ticker,media_score,awards_score,expertise_score,face_score,communication_score
ABIO,54.94909783455016,0.0,45.30762009057678,55.393008814627315,100.0
AFKS,65.73372982616132,0.0,51.34650610328117,53.537698373099566,
AFLT,65.97808369476103,6.191581728445877,35.51496412035623,47.81607026791687,100.0
AGRO,59.25680215447781,0.0,61.53000536209904,64.52269105633006,100.0
AKRN,57.46961581615983,11.38351243484765,47.9599524189552,,100.0
ALRS,58.4314252804809,3.0356033159593734,43.67156592234197,55.1547768197467,100.0
APTK,66.55529198915153,72.16976134290604,62.47365751092821,39.289248248934044,100.0
AQUA,60.20812787226331,0.0,48.52645495464854,49.84186381102373,100.0
ASTR,59.958501861185084,21.305039776182326,47.2181312696725,42.82530996320193,100.0
BANEP,50.881316692276336,0.0,40.07404398572624,,
BELU,59.91588146247651,6.539100615683147,50.484072516959166,44.705845772279034,
BSPB,65.10593102523819,0.0,55.95159923120128,,
CBOM,56.5473363449298,0.0,72.54222745245131,37.02836907587439,50.0
CHMF,63.87927873577798,37.81520977582006,67.64908753278867,,
CHMK,50.34387423108457,0.0,54.67442538515914,45.30560269797596,
CIAN,60.62802267115351,11.38351243484765,50.431635546674755,49.989173035821,100.0
DATA,56.114794868159365,4.5534049739390605,36.1156578164827,58.155052071001876,100.0
DELI,56.127854112984664,12.09610384326798,46.79763521309721,52.925464277641275,100.0
DIAS,55.42319722436923,0.0,41.62211215134148,,100.0
DVEC,55.74736518544253,6.071206631918747,30.18024602093358,,100.0
ELFV,57.12779666666798,0.0,40.077354752340796,,100.0
ENPG,56.49315688583775,16.166808156969118,45.517257279203406,52.23831961004878,100.0
ETLN,57.77830650146414,8.407415077306903,54.749212802166426,46.79241309427809,100.0
EUTR,59.08096097140045,0.0,48.319565166171465,50.379272619028235,100.0
FEES,57.98637125179917,8.945222220121401,46.521495042959124,42.85381768950749,100.0
FESH,57.59759508820191,0.0,53.7822746518333,51.2537676544228,100.0
FIVE,51.53408384087806,26.431697340972402,57.194469365715115,61.85309901321753,100.0
FIXP,65.32497172618991,0.0,34.31022837476299,53.42837374203986,100.0
FLOT,72.34427847667074,0.0,45.598991415808264,43.15324548313875,
GAZP,64.26890370593162,2.0697295336086636,51.4596788409585,51.467568415980566,100.0
GEMC,51.01055672530344,0.0,19.923864489253212,58.15515350368304,100.0
GLTR,48.77642272327147,4.527069657011409,45.40705091998934,66.74338236547645,50.0
GMKN,63.48695680579329,36.08488067145302,48.29054033150353,33.321688468800744,100.0
HEAD,53.915308155793724,13.078201231366293,44.19911505021361,55.79999509582,100.0
HNFG,54.78942861595442,0.0,37.49232493704498,59.2383619114317,100.0
HYDR,54.48805954511331,0.0,27.085203421778857,34.98939231719343,100.0
IRAO,61.53545078828197,10.616228546408344,50.03287293524312,44.080509740510536,100.0
IVAT,63.681396921008904,0.0,38.49529042470968,52.4252294004681,100.0
KAZT,56.34515821469196,8.756548026805886,49.41739030672249,48.83412165933572,100.0
KZOS,64.09319456460128,0.0,51.85951460276167,,100.0
LEAS,58.11586712880895,22.7670248696953,50.06782079442586,,100.0
LENT,60.390581236295,45.5340497393906,48.74990918088772,,100.0
LKOH,63.124868978656494,0.0,55.61214964352712,,
LSNGP,61.53855688512,3.502619210722354,42.588216774779795,42.36228018239411,100.0
LSRG,56.175777508400614,4.009431185717002,49.786525025931866,,
MAGN,62.77064038455721,21.610125550363204,50.695328965131395,,0.0
MBNK,57.21868271473403,0.0,69.45843925797828,,100.0
MDMG,54.09530720958217,18.04244033572651,50.65511110883206,,100.0
MGNT,64.39543994622397,11.598439475615436,43.3805629683545,,100.0
MGTSP,45.78103905974574,14.712976385287082,47.23631700683596,54.982537899694826,100.0
MOEX,55.823162528273116,20.53806258982882,41.70029593120441,49.02500175359356,100.0
MRKC,41.123862438027494,0.0,42.42305366743543,51.53592518382148,100.0
MRKP,41.09415563666688,0.0,40.92979085213758,54.7908547241697,100.0
MRKU,41.034073486229154,7.447686681539542,39.02618821325072,38.19302899406835,100.0
MRKV,43.425328270793635,7.028388887238244,38.361867347790536,51.961179696307056,100.0
MRKZ,44.736522526409686,4.726901221977507,45.30529268579022,49.43524250075179,100.0
MSNG,46.09960881538563,5.829923600774545,29.09196870606605,55.73163383453001,
MSRS,50.70884770819585,1.626216062121093,42.41047461076073,46.51904534746996,100.0
MTLR,51.22583921961327,12.783023865709396,43.159970204344425,,0.0
MTSS,68.90133047381534,25.564679438381916,43.836958929438765,50.75010102132141,100.0
MVID,47.72361531753382,6.559829628089028,22.489985235138015,53.03690917276276,100.0
NKHP,44.12643274710168,0.0,26.366894873066816,,
NKNC,52.03606496891562,11.889673752089385,36.826273529334784,57.50229313151695,100.0
NLMK,62.25763222538684,16.050519693040453,42.01566680414644,44.375950893570725,100.0
NMTP,43.90731885399019,0.0,12.452864937743772,,100.0
NVTK,57.84914099301495,5.059338859932289,39.02860762665828,,100.0
OGKB,58.55518989142229,3.007073389287752,30.244874487416684,,
OKEY,64.6510043046252,3.794504144949217,24.83577007096319,,
OZON,56.258218267833925,22.7670248696953,28.566890830974444,,
OZPH,61.695726399179875,1.4229390543559564,28.147182231325928,51.750136696979276,100.0
PHOR,54.24100391268339,7.9107250054581435,22.007466896041418,48.380730277560765,100.0
PIKK,58.75552149674226,5.441262027389575,22.130402494202066,51.19781330355147,100.0
PLZL,63.7744195088019,7.216976134290604,36.98389800722923,43.648114834004005,
POLY,54.707616330072725,9.021220167863255,40.10169533802885,50.985996729984755,
POSI,46.5561935738224,4.009431185717002,25.025840982539428,49.43402408278279,0.0
PRMD,66.28516175388275,2.5296694299661446,40.51230709860632,51.95922357721872,100.0
QIWI,,,44.974753974369996,,
RASP,59.31068237167757,15.378869175374968,40.37051002847097,44.56424395948698,
RENI,62.79123078401961,52.863394681944804,33.59472259495489,45.32544960812873,100.0
RKKE,33.71727042380358,0.0,25.301243355989644,40.844029460143446,
RNFT,55.05749692652793,0.0,37.7903176928299,48.079399910765346,100.0
ROSN,59.282513444148975,1.626216062121093,31.498499023184024,54.96896683677644,100.0
RTKM,59.36051397800909,4.878648186363279,43.52563192065123,,100.0
RUAL,39.97203616003785,6.781199015185811,39.65544042080138,49.337453532097115,100.0
SBER,73.45062238709131,12.197884095131451,40.980551788137745,53.17434676093371,50.0
SELG,57.176731870310626,0.0,25.931504222464742,33.44207712765651,100.0
SFIN,55.38798876899496,0.0,38.039682498856344,,100.0
SGZH,62.48399055886942,36.07496648978785,29.28249468713676,43.89589798623837,100.0
SMLT,70.96491361076582,4.405282890162067,33.31818751356377,44.81853058323326,100.0
SNGS,45.795015617785594,0.0,30.375933729213344,47.07625259580497,
SOFL,59.871616916058414,4.009431185717002,31.798058747870538,52.970323012793074,100.0
SPBE,55.07287102929517,2.5774914765323587,30.44498963447545,56.04221515556894,100.0
SVAV,58.883066806981354,0.0,46.47911431256175,,
SVCB,55.82064092734986,1.751309605361177,37.32562566189049,55.254736350476854,100.0
T,43.86225870025862,15.607870661332438,24.422623495155364,54.46404351827167,
TATN,54.846147383276204,0.0,30.72755109579753,54.78704876329161,100.0
TGKA,62.205622909759285,4.52706965701141,31.361556627279963,51.44830998814178,
TGKB,58.36109785586761,0.0,23.968459262128146,,100.0
TRMK,59.32079230841661,9.994667001328635,33.489527353148304,57.3289372939627,
TRNFP,60.41516902429244,5.219297764026946,20.243596592457468,48.10636029929555,100.0
TTLK,56.48078190982873,0.0,21.521653521822696,50.42160506777585,100.0
UGLD,58.39589481424799,0.0,29.81296067790671,43.90144459534519,100.0
UPRO,53.73144148380047,0.0,21.0822262318166,41.55587176494728,
VKCO,53.66915740744374,6.167393924629459,23.611001165201678,48.96664460340385,
VSEH,57.64722778214115,3.0356033159593734,19.50286490681875,45.37458417453547,100.0
VSMO,50.4791434751196,4.5534049739390605,29.50728517620319,,
VTBR,60.77999845304884,9.440412626360374,18.72992261360905,48.636864712476914,100.0
WUSH,52.639057450045264,11.9942911800605,22.950543444519095,,100.0
YDEX,62.8881608236241,3.410195135269314,19.566285627015002,51.40701186973172,100.0
ZAYM,59.31773289356098,0.0,27.40109448378696,,100.0
