ticker,name,facial_trust_appearance_proxy,is_ceo,source_positions,face_score
MRKP,Oleg Romanovich Fedorov,,False,Director/Board Member,
MRKP,Andrey Vladimirovich Morozov,0.7951919052768319,False,Director/Board Member,63.25319842128054
MRKP,Vitaly Yuryevich Zarkhin,0.3450084881357527,False,Director/Board Member,55.75014146892921
MRKU,Даниил Владимирович Краинский,-0.4582631890563534,False,Председатель совета директоров ПАО «Россети Урал»,42.36228018239411
MRKU,Елена Викторовна Андреева,-0.958573331655445,False,Член совета директоров,34.02377780574259
MRKU,Михаил Александрович Бычко,,False,Член совета директоров,
MRKU,Марина Александровна Лаврова,,False,Член совета директоров,
MRKU,Алексей Александрович Полинов,,False,Член совета директоров,
MRKU,Мария Геннадьевна Тихонова,,False,Член совета директоров,
MRKU,Дмитрий Александрович Воденников,,True,"Генеральный директор, председатель правления, член совета директоров",
MRKU,Александр Викторович Шевчук,,False,"Член совета директоров, независимый директор",
MRKU,Павел Валерьевич Родин,,False,Член совета директоров,
MRKU,Карина Владимировна Дашко,,False,Член совета директоров,
MRKU,Алексей Вячеславович Коптев,,False,Член совета директоров,
MRKU,Владимир Александрович Рябушев,,False,"Первый заместитель генерального директора — главный инженер, заместитель председателя правления",
MRKU,Алексей Владимирович Санин,,False,"Заместитель генерального директора по правовому и корпоративному управлению, член правления",
MRKU,Сергей Владимирович Попов,,False,"Заместитель генерального директора по реализации услуг, член правления",
MRKU,Ольга Вячеславовна Очередько,,False,"Заместитель генерального директора по экономике и финансам, член правления",
MRKV,Alexander Ilyich Gavrilov,0.3335198336099001,True,Chief Executive Officer | Director/Board Member,55.558663893498334
MRKV,Irina Yurievna Puchkova,,False,Director of Finance/CFO,
MRKV,Oleg Grigoryevich Pavlov,,False,Chief Tech/Sci/R&D Officer,
MRKV,Dmitriy Lvovich Zaretsky,,False,Chief Investment Officer,
MRKV,Yulia Gennadyevna Burtseva,,False,Investor Relations Contact,
MRKV,Aleksander V. Shevchuk,,False,Director/Board Member,
MRKV,Maria Tikhonova,,False,Director/Board Member,
MRKV,Konstantin Valeryevich Kravchenko,,False,Director/Board Member,
MRKV,Alexander Ivanovich Kazakov,,False,Director/Board Member,
MRKV,Alexander Golovtsov,0.1459305113768668,False,Director/Board Member,52.43217518961445
MRKV,Andrey P. Tulba,,False,Director/Board Member,
MRKV,Yuri Goncharov,-0.1376384245303144,False,Director/Board Member,47.70602625782809
MRKV,Aleksey Molskiy,0.1776854730990112,False,Director/Board Member,52.96142455165019
MRKV,Leonid Yuryevich Akimov,0.0688565153366519,False,Director/Board Member,51.147608588944195
MRKZ,Алексей Александрович Полинов,,False,Председатель совета директоров,
MRKZ,Артем Геннадьевич Алешин,,False,Член совета директоров,
MRKZ,Василий Васильевич Вычегжанин,-0.2045871169535662,False,Член совета директоров,46.59021471744057
MRKZ,Александр Юрьевич Корнеев,-0.5387486178587446,False,Член совета директоров,41.020856369020926
MRKZ,Андрей Владимирович Морозов,0.4714651514485269,False,Член совета директоров,57.857752524142114
MRKZ,Сергей Сергеевич Пикин,0.1363287835442134,False,Член совета директоров,52.272146392403556
MRKZ,Мария Геннадьевна Тихонова,,False,Член совета директоров,
MRKZ,Вячеслав Юрьевич Торсунов,,True,"Генеральный директор, председатель правления, член совета директоров",
MRKZ,Олег Романович Федоров,,False,Член совета директоров,
MRKZ,Владимир Вячеславович Харитонов,,False,Член совета директоров,
MRKZ,Александр Викторович Шевчук,,False,Член совета директоров,
MRKZ,Денис Владимирович Ягодка,,False,"Первый заместитель генерального директора — главный инженер, член правления",
MRKZ,Светлана Валерьевна Филатова,,False,"Член правления, заместитель генерального директора по развитию и реализации услуг",
MRKZ,Карина Андреевна Аганова,,False,"Заместитель генерального директора по развитию дополнительных услуг, член правления",
MRKZ,Анна Владимировна Изотова,,False,"Заместитель генерального директора по правовому обеспечению и корпоративному управлению, член правления",
MRKZ,Сергей Владимирович Климов,,False,"Заместитель генерального директора по капитальному строительству и инвестиционной деятельности, член правления",
MSNG,Aleksandr Aleksandrovich Butko,,True,Chief Executive Officer | Director/Board Member,
MSNG,Denis Sergeyevich Voronchikhin,,False,Investor Relations Contact,
MSNG,Alexander Alekseevich Afanasiev,,False,Human Resources Officer,
MSNG,Elena Yuryevna Novenkova,,False,Corporate Officer/Principal,
MSNG,Anna Alexandrovna Efimova,,False,General Counsel,
MSNG,Denis Fedorov,,False,Director/Board Member,
MSNG,Elena Mikhailova,,False,Chairman,
MSNG,Aleksandr Sergeevich Ivannikov,,False,Director/Board Member,
MSNG,Vitaly Markelov,,False,Chairman,
MSNG,Konstantin Vasilyevich Komissarov,,False,Director/Board Member,
MSNG,Gennady Sukhov,,False,Director/Board Member,
MSNG,Andrey Nikolaevich Tabelskiy,0.3438980300718004,False,Director/Board Member,55.73163383453001
MSNG,Andrey Viktorovich Khorev,,False,Director/Board Member,
MSNG,Pavel Olegovich Shatsky,,False,Director/Board Member,
MSRS,Peter Alekseevich Sinyutin,0.1928474853768049,True,Chief Executive Officer | Director/Board Member,53.214124756280086
MSRS,Vladimir Yurievich Myasnikov,,False,Director of Finance/CFO,
MSRS,Vsevolod Evgenyevich Ivanov,,False,Chief Tech/Sci/R&D Officer,
MSRS,Irina Alekhina,,False,Investor Relations Contact,
MSRS,Lilia Ivanovna Shelest,,False,Human Resources Officer,
MSRS,Anatoliy Gavrilenko,,False,Director/Board Member,
MSRS,Aleksey Viktorovich Nuzhdov,-1.10738791964111,False,Director/Board Member,31.543534672648164
MSRS,Sergey Alexandrovich Nikitin,-0.5870845617601983,False,Director/Board Member,40.215257303996694
MSRS,Sergey Valentinovich Grischenko,,False,Director/Board Member,
MSRS,Yevgeniy Logovinskiy,,False,Director/Board Member,
MSRS,Olga Andreevna Sergeeva,,False,Director/Board Member,
MSRS,Gasan Gizbullagovich Gasangadzhiev,0.5949770247958058,False,Director/Board Member,59.91628374659677
MSRS,Yuri Goncharov,-0.1376384245303144,False,Director/Board Member,47.70602625782809
MSRS,Larisa Anatolyevna Romanovskaya,,False,Director/Board Member,
MTLR,Igor Valeryevich Khafizov,,True,Chief Executive Officer,
MTLR,Alexey Lukashov,,False,Investor Relations Contact,
MTLR,Alexey Viktorovich Lebedev,,False,Chief Operating Officer,
MTLR,Dmitry S. Voytkus,,False,Comptroller/Controller/Auditor,
MTLR,Ekaterina Silayeva,,False,Human Resources Officer,
MTSS,Vyacheslav Nikolayev,0.6192576894842868,True,Chief Executive Officer | Director/Board Member,60.32096149140478
MTSS,Alexey Katunin,-0.2739524163171151,False,Director of Finance/CFO,45.43412639471475
MTSS,Pavel Voronin,,False,Chief Tech/Sci/R&D Officer,
MTSS,Polina Ugryumova,,False,Investor Relations Contact,
MTSS,Ruslan Sultanovich Ibragimov,0.0952427169331893,False,General Counsel,51.58737861555315
MTSS,Regina von Flemming,,False,Director/Board Member,
MTSS,Artem I. Zassoursky,-0.3662461208256981,False,Director/Board Member,43.89589798623837
MTSS,Valentin Yumashev,,False,Director/Board Member,
MTSS,Nadia Shouraboura,,False,Director/Board Member,
MTSS,Paul Berriman,0.1507284371217605,False,Director/Board Member,52.51214061869601
MVID,Феликс Григорьевич Либ,0.0434672880857869,False,"Председатель совета директоров, член совета директоров",50.72445480142978
MVID,Денис Владимирович Голышев,,False,Член совета директоров,
MVID,Йоханнес Мария Толай,0.3654828815037284,False,Член совета директоров,56.09138135839547
MVID,Степан Борисович Кузнецов,,False,Член совета директоров,
MVID,Анатолий Викторович Мохов,,False,Член совета директоров,
MVID,Дмитрий Игоревич Пылев,,False,Член совета директоров,
MVID,Роман Стенцель / Roman Stenzel,,False,Член совета директоров,
MVID,Билан Абдурахимович Ужахов,,False,Член совета директоров,
MVID,Евгений Александрович Щепелин,0.1294051011357234,False,Член совета директоров,52.156751685595395
MVID,Владислав Сергеевич Бакальчук,,True,Генеральный директор,
MVID,Екатерина Ярина,,False,Финансовый директор,
MVID,Андрей Скачек,0.1905029307378238,False,Директор по маркетингу,53.17504884563039
MVID,Владислав Ушаков,,False,Директор по розничным продажам,
MVID,Карен Ашрафян,,False,Директор по развитию маркетплейса,
MVID,Сергей Ануфриев,,False,Директор по проектам,
NKHP,Aleksey Vladimirovich Chemerichko,,True,Chief Executive Officer,
NKHP,Yuriy Alekseevich Medvedev,,False,Director of Finance/CFO,
NKHP,Yevgeniy Sutchenko,,False,Corporate Officer/Principal,
NKHP,Olga Vladimirovna Vodzinskaya,,False,Comptroller/Controller/Auditor,
NKHP,Ivan Akhmedovich Chepovoy,,False,Director/Board Member,
NKHP,Ksenia Bolomatova,,False,Director/Board Member,
NKHP,Oleg Soldatenkov,,False,Director/Board Member,
NKHP,Ryashit Akzhigitov,,False,Director/Board Member,
NKHP,Maxim Gruzinov,,False,Director/Board Member,
NKHP,Roman Kron,,False,Director/Board Member,
NKNC,Игорь Георгиевич Климов,,False,Председатель совета директоров; член совета директоров,
NKNC,Марат Инилович Фаляхов,0.4501375878910171,True,Генеральный директор; член совета директоров,57.50229313151695
NKNC,Дарья Юрьевна Борисова,,False,Член совета директоров,
NKNC,Денис Владимирович Голенков,,False,Член совета директоров,
NKNC,Сергей Викторович Гринько,,False,Член совета директоров,
NKNC,Сергей Николаевич Лукичев,,False,Член совета директоров,
NKNC,Олег Иванович Макаров,,False,Член совета директоров,
NKNC,Марина Владимировна Медведева,,False,Член совета директоров,
NKNC,Василий Петрович Номоконов,,False,Член совета директоров,
NKNC,Александр Анатольевич Петров,,False,Член совета директоров,
NKNC,Артур Гиззатуллин,,False,"Первый заместитель генерального директора, главный инженер",
NKNC,Петр Орлов,,False,Заместитель генерального директора по капитальному строительству,
NLMK,Sergey Karataev,,True,Chief Executive Officer,
NLMK,Nikolay Ivanov,,False,Director of Finance/CFO,
NLMK,Dmitry Kholkin,,False,Chief Tech/Sci/R&D Officer,
NLMK,Ben de Vos,-0.2586866057103843,False,Chief Operating Officer,45.68855657149359
NLMK,Irene Spitzberg,,False,Chief Tech/Sci/R&D Officer,
NLMK,Vladimir Lisin,-0.0668877299028384,False,Chairman,48.88520450161936
NLMK,Nikolai Alexeevich Gagarin,,False,Director/Board Member,
NLMK,Oleg Bagrin,,False,Director/Board Member,
NLMK,Stanislav Shekshnia,-0.6867545035440468,False,Director/Board Member,38.55409160759922
NLMK,Veraszto M. Thomas,,False,Director/Board Member,
NLMK,Joachim Otto Jacob Limberg,,False,Director/Board Member,
NMTP,Киреев Сергей Георгиевич,,True,Генеральный директор,
NMTP,Шабанов Тимур Кайсерович,,False,Главный инженер,
NMTP,Леписткин Владимир Викторович,,False,Заместитель генерального директора по безопасности - начальник управления безопасности,
NMTP,Ларин Вадим Михайлович,,False,Заместитель генерального директора - руководитель коммерческой дирекции,
NVTK,Михельсон Леонид Викторович,,True,Генеральный директор | Член СД,
NVTK,Лев Феодосьев,,False,Член СД,
NVTK,Валерий Крюков,,False,Член СД,
NVTK,Виктор Нестеренко,,False,Член СД,
NVTK,Алексей Орел,,False,Член СД,
NVTK,Ирина Гайда,,False,Член СД,
NVTK,Эммануэль Кид,,False,Член СД,
NVTK,Андрей Акимов,,False,Член СД,
NVTK,Александр Наталенко,,False,председатель совета директоров,
OGKB,Семиколенов Артем Викторович,,True,Генеральный директор (управляющий директор) | исполнительный,
OGKB,Абдуллин Роман Эдуардович,,False,неисполнительный,
OGKB,Бикмурзин Альберт Фяритович,,False,неисполнительный,
OGKB,Рогалев Николай Дмитриевич,,False,независимый,
OGKB,Земляной Евгений Николаевич,,False,неисполнительный,
OGKB,Коробкина Ирина Юрьевна,,False,неисполнительный,
OGKB,Зайцев Сергей Артурович,,False,неисполнительный,
OGKB,Пятницев Валерий Геннадьевич,,False,независимый,
OGKB,Рогов Александр Владимирович,,False,неисполнительный,
OGKB,Шацкий Павел Олегович,,False,неисполнительный,
OGKB,Куликов Денис Викторович,,False,независимый,
OGKB,Дмитриев Андрей Игоревич,,False,неисполнительный,
OKEY,Андрей Кришнев,,True,Генеральный директор,
OKEY,DMITRIY TROITSKIY,,False,Non-executive Director,
OKEY,BORIS VOLCHEK,,False,Non-executive Director,
OKEY,DMITRIY KORZHEV,,False,Non-executive Director,
OKEY,KONSTANTIN ARABIDIS,,False,Independent Director,
OKEY,ILYA ILIN,,False,Non-executive Director,
OZON,Герасимов Игорь Владиславович,,False,Исполнительный директор,
OZPH,Олег Эдуардович Минаков,,False,Генеральный директор. член СД,
OZPH,Галина Кремер,,False,Директор по финансам. член СД,
OZPH,Павел Грядунов,0.1730361083709179,False,Директор по стратегии. член СД,52.883935139515295
OZPH,Базов Антон,,False,Директор по информационному обеспечению,
OZPH,Артем Бездухов,,False,Директор по персоналу,
OZPH,Андрей Горшков,,False,Директор по экспорту и управлению брендовым портфелем. член СД,
OZPH,Ольга Ларина,,False,Коммерческий директор. член СД,
OZPH,Евгения Тетерина,-0.6359070999077819,False,Директор по качеству,39.4015483348703
OZPH,Мария Ульянова,,False,Директор по развитию. член СД,
OZPH,Дмитрий Коваленко,,False,Директор по связям с инвесторами,
OZPH,Анатолий Хавкин,,False,Директор по логистике,
OZPH,Павел Алексенко,0.2801198838377952,False,председатель совета директоров,54.66866473062992
OZPH,Рустем Терегулов,0.1231560391160062,False,"Член СД, независимый директор",52.05260065193344
OZPH,Сергей Тахиев,0.8462823545319142,False,"Член СД, независимый директор",64.10470590886524
OZPH,Наталья Андреева,0.5078333777653966,False,"Член СД, независимый директор",58.46388962942328
OZPH,Дилшод Абдурасулов,-0.5594632509829534,False,"Член СД, исполнительный директор",40.67561248361744
PHOR,Гильгенберг Александр Александрович,-0.0608336823874728,True,генеральный директор,48.98610529354212
PHOR,Круговых Юрий Николаевич,,False,первый заместитель генерального директора; заместитель генерального директора по информационной политике,
PHOR,Пронин Сергей Александрович,-0.2985566853722879,False,первый заместитель генерального директора,45.0240552437952
PHOR,Шарабайко Александр Федорович,,False,заместитель генерального директора по финансам и международным проектам,
PHOR,Сиротенко Алексей Александрович,,False,член Правления; заместитель генерального директора по корпоративным и правовым вопросам; директор по правовым вопросам,
PHOR,Федоров Валерий Иванович,,False,заместитель генерального директора; советник генерального директора,
PHOR,Стеркин Михаил Владимирович,-0.3619876199012208,False,заместитель генерального директора по маркетингу,43.96687300164632
PHOR,Селезнев Александр Евгеньевич,,False,руководитель аппарата генерального директора,
PHOR,Левин Борис Владимирович,,False,директор по научно-технологическим партнёрствам; советник генерального директора,
PHOR,Новиков Денис Федорович,-0.5073788729451424,True,генеральный директор,41.54368545091429
PHOR,Давыденко Владимир Васильевич,,False,"директор по техническому развитию, капитальному строительству и ремонтам",
PHOR,Абрашитов Андрей Юрьевич,,False,директор филиала,
PHOR,Грибков Алексей Борисович,0.3560445228341027,False,директор по производственному комплексу,55.93407538056838
PHOR,Николаев Антон Анатольевич,0.0542613131653072,False,директор филиала,50.904355219421795
PHOR,Иванов Алексей Юрьевич,,False,директор филиала,
PHOR,Вовк Андрей Михайлович,,True,генеральный директор,
PHOR,Лобанов Сергей Андреевич,0.1383577411822354,True,генеральный директор,52.30596235303725
PIKK,Сергей Мруз,,False,председатель совета директоров; заместитель генерального директора; управляющий директор по цифровизации,
PIKK,Ерванд Карапетян,0.1827150204829959,True,член совета директоров; генеральный директор,53.04525034138326
PIKK,Кирилл Таченников,-0.4073493664363887,False,член совета директоров; глава исследований,43.21084389272685
PIKK,Владимир Заболоцкий,,False,член совета директоров; финансовый директор,
PIKK,Илья Юферев,,False,член совета директоров; председатель наблюдательного совета,
PIKK,Иван Поландов,,True,генеральный директор,
PIKK,Сергей Гордеев,,False,член совета директоров; президент,
PIKK,Илья Баландин,,False,член совета директоров; директор департамента венчурных инвестиций,
PIKK,Юрий Ильин,0.5971656020715407,False,член совета директоров; вице-президент по рынкам капитала и корпоративным финансам,59.952760034525674
PIKK,Дмитрий Тимофеев,,False,член совета директоров; вице-президент по работе с органами государственной власти и корпоративным отношениям,
PIKK,Алексей Карпенко,0.7639070322825989,False,член совета директоров,62.73178387137665
PIKK,Алексей Бланин,-0.6105348350700657,False,независимый член совета директоров,39.8244194154989
PIKK,Зумруд Рустамова,,False,независимый член совета директоров,
PIKK,Джулиан М. Симмондс,,False,независимый член совета директоров,
PIKK,Грегор Уильям Моват,-0.0946906640521505,False,независимый член совета директоров,48.42182226579749
PLZL,Михаил Гордин,-0.3824823794658384,False,независимый член совета директоров; ректор,43.62529367556936
PLZL,Дмитрий Оленьков,,False,независимый член совета директоров; заместитель директора департамента листинга и первичного рынка; советник генерального директора по работе с эмитентами,
PLZL,Андрей Скорочкин,-0.3797438404536815,False,независимый член совета директоров; руководитель консалтингового подразделения,43.67093599243864
PLZL,Алексей Востоков,,True,член совета директоров; генеральный директор,
PLZL,Владимир Полин,,False,член совета директоров; старший вице-президент по операционной деятельности,
POLY,HE Abdulsalam Al Murshidi,0.1415404352828192,False,Chair,52.35900725471365
POLY,Omar Bahram,-0.0225703834277234,False,Vice-Chair,49.62382694287128
POLY,Vitaly Nesis,0.3588100421716022,True,Chief Executive Officer,55.980167369526704
POLY,Evgueni Konovalenko,-0.241140878830357,False,Senior Independent Non-Executive Director,45.98098535282738
POLY,Richard Sharko,,False,Independent Non-Executive Director,
POLY,Janat Berdalina,,False,Independent Non-Executive Director,
POLY,Pascale Jeannin Perez,,False,Independent Non-Executive Director,
POLY,Steven Dashevsky,,False,Independent Non-Executive Director,
POSI,Денис Сергеевич Баранов,-0.8515125049909564,True,Генеральный директор | член совета директоров,35.8081249168174
POSI,Алексей Вячеславович Андреев,0.1012795007243457,False,член совета директоров,51.6879916787391
POSI,Евгений Вячеславович Киреев,,False,член совета директоров,
POSI,Денис Иванович Кораблев,0.1964175284027146,False,член совета директоров,53.27362547337858
POSI,Андрей Игоревич Кузин,,False,член совета директоров,
POSI,Дмитрий Владимирович Пухов,,False,член совета директоров,
POSI,Даниил Александрович Рыбак,0.2580947839708865,False,член совета директоров,54.301579732848104
POSI,Карина Суреновна Саркисян,,False,член совета директоров,
POSI,Максим Георгиевич Филиппов,0.1259279167278468,False,член совета директоров,52.098798612130786
PRMD,Александр Игоревич Ефремов,-0.1518853517445232,True,Генеральный директор | член совета директоров,47.46857747092461
PRMD,Пётр Белый,-0.2347178500709364,False,председатель совета директоров,46.08803583215106
PRMD,Кирилл Рубинский,,False,независимый член совета директоров,
PRMD,Игорь Маев,0.3731289603775818,False,независимый член совета директоров,56.21881600629303
PRMD,Деян Йованович,0.5746250291931697,False,независимый член совета директоров,59.57708381988616
PRMD,Юрий Литвищенко,,False,независимый член совета директоров,
PRMD,Михаил Малиновский,-0.0203049225274416,False,неисполнительный член совета директоров,49.66158462454265
PRMD,Юрий Троянкин,,False,член совета директоров,
PRMD,Кира Заславская,0.1644746225708893,False,член совета директоров,52.741243709514826
RASP,Владимир Федорович Мельниченко,-1.0312050966064066,True,Генеральный директор,32.813248389893225
RASP,Марат Атнашев,0.0357955493169555,False,член совета директоров; директор по управлению активами,50.596592488615926
RASP,Игорь Богачев,0.0169734599971068,True,независимый член совета директоров; генеральный директор,50.282890999951775
RASP,Андрей Давыдов,,True,член совета директоров; генеральный директор,
RASP,Алексей Иванов,,True,член совета директоров; генеральный директор,
RASP,Николай Иванов,,False,член совета директоров; финансовый директор,
RASP,Ольга Покровская,,False,член совета директоров; финансовый советник,
RASP,Эрик Стойлл,,False,независимый неисполнительный член совета директоров,
RASP,Регина Фон Флемминг,,False,независимый член совета директоров,
RASP,Александр Фролов,,False,член совета директоров; совладелец,
RENI,Гадлиба Юлия Олеговна,-0.2804730235122761,True,Генеральный директор,45.32544960812873
RKKE,Мальцев Игорь Евгеньевич,-1.202401264548795,True,Генеральный директор,29.959978924186753
RKKE,Юрий Иванович Борисов,-0.909131232377885,False,член совета директоров,34.84781279370192
RKKE,Александр Иванович Быков,,False,член совета директоров,
RKKE,Никита Юрьевич Никифоров,,False,член совета директоров,
RKKE,Игорь Яковлевич Озар,,False,член совета директоров,
RKKE,Михаил Асланович Погосян,,False,член совета директоров,
RKKE,Константин Владимирович Романов,,False,член совета директоров,
RKKE,Павел Анатольевич Суворов,-0.184517527725062,False,член совета директоров,46.92470787124896
RKKE,Александр Сергеевич Федоров,,False,член совета директоров,
RKKE,Георгий Львович Форсов,0.0986170950861686,False,член совета директоров,51.643618251436145
RNFT,Evgeniy Tolochek,-0.6530592996779779,False,President,39.11567833870037
RNFT,Olga Prozorovskaya,,False,Director of Finance/CFO | Director/Board Member,
RNFT,Evgeny Pitsyura,,False,Chief Tech/Sci/R&D Officer,
RNFT,Sergei Karpenko,0.41265710332407,False,Corporate Officer/Principal | Director/Board Member,56.877618388734504
RNFT,Dmitry Romanov,,False,Investor Relations Contact | Director/Board Member,
RNFT,Igor Ivanovich Kirdoda,-0.454164749530185,False,Director/Board Member,42.430587507830246
RNFT,Aleksey Kuzmenkov,-0.2227487408064014,False,Director/Board Member,46.287520986559976
RNFT,Andrey Derekh,0.0403277782712781,False,Director/Board Member,50.67212963785463
RNFT,Viktor Martynov,-0.4428063345603397,False,Chairman,42.619894423994346
RNFT,Vladimir Shcherbak,,False,Director/Board Member,
RNFT,Sergey Stepashin,,False,Director/Board Member,
RNFT,Sidsky Nikolay Alekseevich,0.5131422055010001,False,Director/Board Member,58.552370091683336
ROSN,Igor Sechin,,True,Chief Executive Officer | Director/Board Member,
ROSN,Petr Lazarev,,False,Director of Finance/CFO,
ROSN,Valentin Gennadyevich Mamayev,,False,Corporate Officer/Principal,
ROSN,Yegor Filippov,,False,Corporate Officer/Principal,
ROSN,Ural A. Latypov,0.3674830376994206,False,Corporate Officer/Principal,56.12471729499034
ROSN,Andrey Igorevich Akimov,,False,Director/Board Member,
ROSN,Alexander Novak,0.4134737016140372,False,Director/Board Member,56.89122836023395
ROSN,Faisal Al-Suwaidi,,False,Director/Board Member,
ROSN,Hamad Al-Mohannadi,,False,Director/Board Member,
ROSN,Maxim Oreshkin,0.1134572913063014,False,Director/Board Member,51.890954855105015
ROSN,Alexander Uss,,False,Director/Board Member,
ROSN,Alexander Dmitrievich Nekipelov,,False,Chairman,
ROSN,Vladimir Litvinenko,,False,Director/Board Member,
ROSN,Pedro A. Aquino,,False,Director/Board Member,
RTKM,Mikhail Eduardovitch Oseevskiy,,True,Chief Executive Officer | Director/Board Member,
RTKM,Anna Borisovna Tregubenkova,,False,Director of Finance/CFO,
RTKM,Alexey V. Sapunov,,False,Chief Tech/Sci/R&D Officer,
RTKM,Darius Khalitov,,False,Chief Tech/Sci/R&D Officer,
RTKM,Dmitriy Kurakin,,False,Chief Administrative Officer,
RTKM,Anton Andreyevich Zlatopolskiy,,False,Director/Board Member,
RTKM,Vadim Viktorovich Semenov,,False,Chairman,
RTKM,Kirill Alexandrovich Dmitriev,,False,Director/Board Member,
RTKM,Alexey Yakovitsky,,False,Director/Board Member,
RTKM,Andrey Kostin,,False,Director/Board Member,
RTKM,Elena V. Shmeleva,,False,Director/Board Member,
RTKM,Anton Alekseyevich Ustinov,,False,Director/Board Member,
RTKM,Dmitriy Chernyshenko,,False,Director/Board Member,
RTKM,Nikolay Viktorovich Tsekhomsky,,False,Director/Board Member,
RUAL,Evgeny Viktorovich Nikitin,0.078261827745507,True,Chief Executive Officer | Director/Board Member,51.304363795758455
RUAL,Alexander Popov,,False,Director of Finance/CFO,
RUAL,Victor Mann,,False,Chief Tech/Sci/R&D Officer,
RUAL,Karen Li,,False,Investor Relations Contact,
RUAL,Lok Tung Chan,,False,Corporate Secretary,
RUAL,Bernard Zonneveld,,False,Chairman,
RUAL,Kevin Parker,,False,Director/Board Member,
RUAL,Chris Burnham,,False,Director/Board Member,
RUAL,Evgeny Arkadievich Shvarts,,False,Director/Board Member,
RUAL,Egorov Anton Aleksandrovich,,False,Director/Board Member,
RUAL,Anna Vasilenko,-0.1577674038938534,False,Director/Board Member,47.370543268435775
RUAL,Lyudmila Petrovna Galenskaya,,False,Director/Board Member,
RUAL,Semen Viktorovich Mironov,,False,Director/Board Member,
RUAL,Natalia Albrecht,,False,Director/Board Member,
SBER,Herman Gref,,True,Chief Executive Officer | Director/Board Member,
SBER,Mikhail Ratinskii,,False,Comptroller/Controller/Auditor,
SBER,Oleg V. Chistyakov,,False,Comptroller/Controller/Auditor,
SBER,Larisa Zalomikhina,,False,Compliance Officer,
SBER,Oleg Yuryevich Tsvetkov,,False,Corporate Secretary,
SBER,Anastasia Belyanina,,False,Investor Relations Contact,
SBER,Anton Siluanov,,False,Chairman,
SBER,Nadya Wells,,False,Director/Board Member,
SBER,Nikolay Kudryavtsev,,False,Director/Board Member,
SBER,Gennady Melikian,,False,Director/Board Member,
SBER,Bella Zlatkis,0.2674643200057438,False,Director/Board Member,54.4577386667624
SBER,Dmitriy Chernyshenko,,False,Director/Board Member,
SBER,Vladimir Vladimirovich Kolychev,,False,Director/Board Member,
SBER,Mikhail Kovalchuk,,False,Director/Board Member,
SBER,Alexander Kuleshov,,False,Director/Board Member,
SBER,Maxim Oreshkin,0.1134572913063014,False,Director/Board Member,51.890954855105015
SBER,Sergey Ignatiev,,False,Director/Board Member,
SBER,Lev Khasis,,False,Director/Board Member,
SELG,Sergey Tatarinov,,True,Chief Executive Officer | Chairman,
SELG,Aleksandr Khrushch,-0.9934753723406096,False,Director of Finance/CFO | Chairman,33.44207712765651
SELG,Shchetinin Evgeny Vladimirovich,,False,Chief Tech/Sci/R&D Officer,
SELG,Valery Suleimanov,,False,Corporate Officer/Principal | Director/Board Member,
SELG,Mitroshin Vadim Sergeevich,,False,Investor Relations Contact,
SELG,Sergey Ryzhov,,False,Director/Board Member,
SELG,Konstantin Beyrit,,False,Director/Board Member,
SELG,Gennadiy Launer,,False,Director/Board Member,
SELG,Aleksandr Ammosov,,False,Director/Board Member,
SELG,Yun Viktor Borisovich,,False,Director/Board Member,
SELG,Valeriy Kondratyev,,False,Director/Board Member,
SELG,Sokolov Konstantinovich,,False,Director/Board Member,
SFIN,Goltsman Anton Vladimirovich,,False,Investor Relations Contact | Public Communications Contact | Director/Board Member,
SFIN,Mikhail Gorbachev,,False,Corporate Secretary,
SFIN,Sidorov Igor Anatolyevich,,False,Director/Board Member,
SFIN,Protas Alexander Nikolaevich,,False,Director/Board Member,
SFIN,Lotarev Pavel Viktorovich,,False,Director/Board Member,
SFIN,Boikova Tatyana Olegovna,,False,Director/Board Member,
SFIN,Sivachev Denis Alexandrovich,,False,Director/Board Member,
SFIN,Aleksandr Myakenkiy,,False,Director/Board Member,
SFIN,Dmitriev Maxim Vladimirovich,,False,Director/Board Member,
SFIN,Vlasov Maxim Alexandrovich,,False,Director/Board Member,
SGZH,Mikhail Shamolin,,True,Chief Executive Officer | Director/Board Member,
SGZH,Oksana Tikhonova,,False,Human Resources Officer,
SGZH,Anastasia Anatolyevna Poletaeva,,False,Investor Relations Contact | Public Communications Contact,
SGZH,Mikhail Mileshin,,False,Sales & Marketing,
SGZH,Rovshan Aliyev,,False,Chief Investment Officer | Director of Finance/CFO | Director/Board Member,
SGZH,Salavat Asgatovich Mirsaev,,False,General Counsel,
SGZH,Pavel Vakhnin,,False,Chief Tech/Sci/R&D Officer,
SGZH,Ali Uzdenov,,False,Compensation Committee | Nominating Committee,
SGZH,Vladimir Tuzov,,False,Audit Committee | Compensation Committee | Nominating Committee,
SGZH,Artem I. Zassoursky,-0.3662461208256981,False,Governance Committee | Director/Board Member,43.89589798623837
SGZH,Vladimir Sergeyevich Travkov,,False,Audit Committee,
SGZH,Andrey Frolov,,False,Director/Board Member,
SGZH,Sergey Shishkin,,False,Director/Board Member,
SGZH,Denis Martyanov,,False,Director/Board Member,
SMLT,Anna Akinshina,-0.14288686601376,True,Chief Executive Officer,47.618552233104
SMLT,Vladimir Komar,,False,Corporate Officer/Principal,
SMLT,Dmitry Volkov,,False,Corporate Officer/Principal,
