ticker,name,Nom_2015,Nom_2016,Nom_2017,Nom_2018,Nom_2019,Nom_2020,Nom_2021,Nom_2022,Nom_2023,Nom_2024,is_ceo,source_positions,awards_raw,awards_score
OZPH,Павел Грядунов,,,,,,,,,,,False,Директор по стратегии. член СД,0.0,0.0
OZPH,Базов Антон,,,,,,,,,,,False,Директор по информационному обеспечению,0.0,0.0
OZPH,Артем Бездухов,,,,,,,,,,,False,Директор по персоналу,0.0,0.0
OZPH,Андрей Горшков,,,,,,,,,,,False,Директор по экспорту и управлению брендовым портфелем. член СД,0.0,0.0
OZPH,Ольга Ларина,,,,,,,,,,,False,Коммерческий директор. член СД,0.0,0.0
OZPH,Евгения Тетерина,,,,,,,,,,,False,Директор по качеству,0.0,0.0
OZPH,Мария Ульянова,,,,,,,,,,,False,Директор по развитию. член СД,0.0,0.0
OZPH,Дмитрий Коваленко,,,,,,,,N,,,False,Директор по связям с инвесторами,1.0,22.7670248696953
OZPH,Анатолий Хавкин,,,,,,,,,,,False,Директор по логистике,0.0,0.0
OZPH,Павел Алексенко,,,,,,,,,,,False,председатель совета директоров,0.0,0.0
OZPH,Рустем Терегулов,,,,,,,,,,,False,"Член СД, независимый директор",0.0,0.0
OZPH,Сергей Тахиев,,,,,,,,,,,False,"Член СД, независимый директор",0.0,0.0
OZPH,Наталья Андреева,,,,,,,,,,,False,"Член СД, независимый директор",0.0,0.0
OZPH,Дилшод Абдурасулов,,,,,,,,,,,False,"Член СД, исполнительный директор",0.0,0.0
PHOR,Гильгенберг Александр Александрович,,,,,,,,,,,True,генеральный директор,0.0,0.0
PHOR,Круговых Юрий Николаевич,,,,,,,,,,,False,первый заместитель генерального директора; заместитель генерального директора по информационной политике,0.0,0.0
PHOR,Пронин Сергей Александрович,,,,,,,,,,,False,первый заместитель генерального директора,0.0,0.0
PHOR,Шарабайко Александр Федорович,,N,,,,,,,,,False,заместитель генерального директора по финансам и международным проектам,1.0,22.7670248696953
PHOR,Сиротенко Алексей Александрович,N,,,,,,N,,,,False,член Правления; заместитель генерального директора по корпоративным и правовым вопросам; директор по правовым вопросам,2.0,36.08488067145302
PHOR,Федоров Валерий Иванович,N,N,N,,N,,,,,,False,заместитель генерального директора; советник генерального директора,4.0,52.863394681944804
PHOR,Стеркин Михаил Владимирович,,,,,,,N,,,,False,заместитель генерального директора по маркетингу,1.0,22.7670248696953
PHOR,Селезнев Александр Евгеньевич,,,,,,,,,,,False,руководитель аппарата генерального директора,0.0,0.0
PHOR,Левин Борис Владимирович,,,,,,,,,,,False,директор по научно-технологическим партнёрствам; советник генерального директора,0.0,0.0
PHOR,Новиков Денис Федорович,,,,,,,,,,,True,генеральный директор,0.0,0.0
PHOR,Давыденко Владимир Васильевич,,,,,,,,,,,False,"директор по техническому развитию, капитальному строительству и ремонтам",0.0,0.0
PHOR,Абрашитов Андрей Юрьевич,,,,,,,,,,,False,директор филиала,0.0,0.0
PHOR,Грибков Алексей Борисович,,,,,,,,,,,False,директор по производственному комплексу,0.0,0.0
PHOR,Николаев Антон Анатольевич,,,,,,,,,,,False,директор филиала,0.0,0.0
PHOR,Иванов Алексей Юрьевич,,,,,,,,,,,False,директор филиала,0.0,0.0
PHOR,Вовк Андрей Михайлович,,,,,,,,,,,True,генеральный директор,0.0,0.0
PHOR,Лобанов Сергей Андреевич,,,,,,,,,,,True,генеральный директор,0.0,0.0
PIKK,Сергей Мруз,,,,,,,,,,,False,председатель совета директоров; заместитель генерального директора; управляющий директор по цифровизации,0.0,0.0
PIKK,Ерванд Карапетян,,,,,,,,,,,True,член совета директоров; генеральный директор,0.0,0.0
PIKK,Кирилл Таченников,,,,,,,,,,,False,член совета директоров; глава исследований,0.0,0.0
PIKK,Владимир Заболоцкий,,,,,,,,,,,False,член совета директоров; финансовый директор,0.0,0.0
PIKK,Илья Юферев,,,,,,,,,,,False,член совета директоров; председатель наблюдательного совета,0.0,0.0
PIKK,Иван Поландов,,,,,,,,,,,True,генеральный директор,0.0,0.0
PIKK,Сергей Гордеев,,,,,,,N,,,,False,член совета директоров; президент,1.0,22.7670248696953
PIKK,Илья Баландин,,,,,,,,,,,False,член совета директоров; директор департамента венчурных инвестиций,0.0,0.0
PIKK,Юрий Ильин,,,N,,,N,N,N,N,,False,член совета директоров; вице-президент по рынкам капитала и корпоративным финансам,5.0,58.85190554114832
PIKK,Дмитрий Тимофеев,,,,,,,,,,,False,член совета директоров; вице-президент по работе с органами государственной власти и корпоративным отношениям,0.0,0.0
PIKK,Алексей Карпенко,,,,,,,,,,,False,член совета директоров,0.0,0.0
PIKK,Алексей Бланин,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PIKK,Зумруд Рустамова,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PIKK,Джулиан М. Симмондс,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PIKK,Грегор Уильям Моват,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PLZL,Михаил Гордин,,,,,,,,,,,False,независимый член совета директоров; ректор,0.0,0.0
PLZL,Дмитрий Оленьков,,,,,,,,,,,False,независимый член совета директоров; заместитель директора департамента листинга и первичного рынка; советник генерального директора по работе с эмитентами,0.0,0.0
PLZL,Андрей Скорочкин,,,,,,,,,,,False,независимый член совета директоров; руководитель консалтингового подразделения,0.0,0.0
PLZL,Алексей Востоков,,,,,,,,,N,N,True,член совета директоров; генеральный директор,2.0,36.08488067145302
PLZL,Владимир Полин,,,,,,,,,,,False,член совета директоров; старший вице-президент по операционной деятельности,0.0,0.0
POLY,HE Abdulsalam Al Murshidi,,,,,,,,,,,False,Chair,0.0,0.0
POLY,Omar Bahram,,,,,,,,,,,False,Vice-Chair,0.0,0.0
POLY,Vitaly Nesis,N,N,N,N,N,N,N,N,,,True,Chief Executive Officer,8.0,72.16976134290604
POLY,Evgueni Konovalenko,,,,,,,,,,,False,Senior Independent Non-Executive Director,0.0,0.0
POLY,Richard Sharko,,,,,,,,,,,False,Independent Non-Executive Director,0.0,0.0
POLY,Janat Berdalina,,,,,,,,,,,False,Independent Non-Executive Director,0.0,0.0
POLY,Pascale Jeannin Perez,,,,,,,,,,,False,Independent Non-Executive Director,0.0,0.0
POLY,Steven Dashevsky,,,,,,,,,,,False,Independent Non-Executive Director,0.0,0.0
POSI,Денис Сергеевич Баранов,,,,,,,,,N,N,True,Генеральный директор | член совета директоров,2.0,36.08488067145302
POSI,Алексей Вячеславович Андреев,,,,,,,,,,,False,член совета директоров,0.0,0.0
POSI,Евгений Вячеславович Киреев,,,,,,,,,,,False,член совета директоров,0.0,0.0
POSI,Денис Иванович Кораблев,,,,,,,,,,,False,член совета директоров,0.0,0.0
POSI,Андрей Игоревич Кузин,,,,,,,,,,,False,член совета директоров,0.0,0.0
POSI,Дмитрий Владимирович Пухов,,,,,,,,,,,False,член совета директоров,0.0,0.0
POSI,Даниил Александрович Рыбак,,,,,,,,,,,False,член совета директоров,0.0,0.0
POSI,Карина Суреновна Саркисян,,,,,,,,,,,False,член совета директоров,0.0,0.0
POSI,Максим Георгиевич Филиппов,,,,,,,,,,,False,член совета директоров,0.0,0.0
PRMD,Александр Игоревич Ефремов,,,,,,,,,,,True,Генеральный директор | член совета директоров,0.0,0.0
PRMD,Пётр Белый,,,,,,,,N,,,False,председатель совета директоров,1.0,22.7670248696953
PRMD,Кирилл Рубинский,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PRMD,Игорь Маев,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PRMD,Деян Йованович,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PRMD,Юрий Литвищенко,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
PRMD,Михаил Малиновский,,,,,,,,,,,False,неисполнительный член совета директоров,0.0,0.0
PRMD,Юрий Троянкин,,,,,,,,,,,False,член совета директоров,0.0,0.0
PRMD,Кира Заславская,,,,,,,,,,,False,член совета директоров,0.0,0.0
RASP,Владимир Федорович Мельниченко,,,,,,,,,,,True,Генеральный директор,0.0,0.0
RASP,Марат Атнашев,,,N,N,,,,,,,False,член совета директоров; директор по управлению активами,2.0,36.08488067145302
RASP,Игорь Богачев,,,,,,,,,,,True,независимый член совета директоров; генеральный директор,0.0,0.0
RASP,Андрей Давыдов,,,,,,,,,,,True,член совета директоров; генеральный директор,0.0,0.0
RASP,Алексей Иванов,,,,,,,,N,,,True,член совета директоров; генеральный директор,1.0,22.7670248696953
RASP,Николай Иванов,N,N,N,N,N,N,N,N,,,False,член совета директоров; финансовый директор,8.0,72.16976134290604
RASP,Ольга Покровская,,,,,,,,,,,False,член совета директоров; финансовый советник,0.0,0.0
RASP,Эрик Стойлл,,,,,,,,,,,False,независимый неисполнительный член совета директоров,0.0,0.0
RASP,Регина Фон Флемминг,,,,,,,,,,,False,независимый член совета директоров,0.0,0.0
RASP,Александр Фролов,N,,,,,,,,,,False,член совета директоров; совладелец,1.0,22.7670248696953
RENI,Гадлиба Юлия Олеговна,,,,,,,N,N,N,N,True,Генеральный директор,4.0,52.863394681944804
RKKE,Мальцев Игорь Евгеньевич,,,,,,,,,,,True,Генеральный директор,0.0,0.0
RKKE,Юрий Иванович Борисов,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Александр Иванович Быков,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Никита Юрьевич Никифоров,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Игорь Яковлевич Озар,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Михаил Асланович Погосян,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Константин Владимирович Романов,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Павел Анатольевич Суворов,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Александр Сергеевич Федоров,,,,,,,,,,,False,член совета директоров,0.0,0.0
RKKE,Георгий Львович Форсов,,,,,,,,,,,False,член совета директоров,0.0,0.0
RNFT,Evgeniy Tolochek,,,,,,,,,,,False,President,0.0,0.0
RNFT,Olga Prozorovskaya,,,,,,,,,,,False,Director of Finance/CFO | Director/Board Member,0.0,0.0
RNFT,Evgeny Pitsyura,,,,,,,,,,,False,Chief Tech/Sci/R&D Officer,0.0,0.0
RNFT,Sergei Karpenko,,,,,,,,,,,False,Corporate Officer/Principal | Director/Board Member,0.0,0.0
RNFT,Dmitry Romanov,,,,,,,,,,,False,Investor Relations Contact | Director/Board Member,0.0,0.0
RNFT,Igor Ivanovich Kirdoda,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RNFT,Aleksey Kuzmenkov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RNFT,Andrey Derekh,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RNFT,Viktor Martynov,,,,,,,,,,,False,Chairman,0.0,0.0
RNFT,Vladimir Shcherbak,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RNFT,Sergey Stepashin,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RNFT,Sidsky Nikolay Alekseevich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
ROSN,Igor Sechin,,,,,,,,,,,True,Chief Executive Officer | Director/Board Member,0.0,0.0
ROSN,Petr Lazarev,,,,,,,,,,,False,Director of Finance/CFO,0.0,0.0
ROSN,Valentin Gennadyevich Mamayev,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
ROSN,Yegor Filippov,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
ROSN,Ural A. Latypov,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
ROSN,Andrey Igorevich Akimov,N,,,,,,,,,,False,Director/Board Member,1.0,22.7670248696953
ROSN,Alexander Novak,,,,,,,,,,,False,Director/Board Member,0.0,0.0
ROSN,Faisal Al-Suwaidi,,,,,,,,,,,False,Director/Board Member,0.0,0.0
ROSN,Hamad Al-Mohannadi,,,,,,,,,,,False,Director/Board Member,0.0,0.0
ROSN,Maxim Oreshkin,,,,,,,,,,,False,Director/Board Member,0.0,0.0
ROSN,Alexander Uss,,,,,,,,,,,False,Director/Board Member,0.0,0.0
ROSN,Alexander Dmitrievich Nekipelov,,,,,,,,,,,False,Chairman,0.0,0.0
ROSN,Vladimir Litvinenko,,,,,,,,,,,False,Director/Board Member,0.0,0.0
ROSN,Pedro A. Aquino,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RTKM,Mikhail Eduardovitch Oseevskiy,,,,,,,,,,,True,Chief Executive Officer | Director/Board Member,0.0,0.0
RTKM,Anna Borisovna Tregubenkova,,,,,,,,,,,False,Director of Finance/CFO,0.0,0.0
RTKM,Alexey V. Sapunov,,,,,,,,,,,False,Chief Tech/Sci/R&D Officer,0.0,0.0
RTKM,Darius Khalitov,,,,,,,,,,,False,Chief Tech/Sci/R&D Officer,0.0,0.0
RTKM,Dmitriy Kurakin,,,,,,,,,,,False,Chief Administrative Officer,0.0,0.0
RTKM,Anton Andreyevich Zlatopolskiy,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RTKM,Vadim Viktorovich Semenov,,,,,,,,,,,False,Chairman,0.0,0.0
RTKM,Kirill Alexandrovich Dmitriev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RTKM,Alexey Yakovitsky,N,,,,,,,,,,False,Director/Board Member,1.0,22.7670248696953
RTKM,Andrey Kostin,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RTKM,Elena V. Shmeleva,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RTKM,Anton Alekseyevich Ustinov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RTKM,Dmitriy Chernyshenko,N,N,N,,,,,,,,False,Director/Board Member,3.0,45.5340497393906
RTKM,Nikolay Viktorovich Tsekhomsky,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RUAL,Evgeny Viktorovich Nikitin,,,,,,N,N,,,,True,Chief Executive Officer | Director/Board Member,2.0,36.08488067145302
RUAL,Alexander Popov,,,,,,,,,,,False,Director of Finance/CFO,0.0,0.0
RUAL,Victor Mann,,,,,,,,,,,False,Chief Tech/Sci/R&D Officer,0.0,0.0
RUAL,Karen Li,,,,,,,,,,,False,Investor Relations Contact,0.0,0.0
RUAL,Lok Tung Chan,,,,,,,,,,,False,Corporate Secretary,0.0,0.0
RUAL,Bernard Zonneveld,,,,,,,,,,,False,Chairman,0.0,0.0
RUAL,Kevin Parker,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RUAL,Chris Burnham,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RUAL,Evgeny Arkadievich Shvarts,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RUAL,Egorov Anton Aleksandrovich,,,,,,N,,N,,,False,Director/Board Member,2.0,36.08488067145302
RUAL,Anna Vasilenko,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RUAL,Lyudmila Petrovna Galenskaya,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RUAL,Semen Viktorovich Mironov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
RUAL,Natalia Albrecht,,,,,,,,,,N,False,Director/Board Member,1.0,22.7670248696953
SBER,Herman Gref,,,,,,,,,,,True,Chief Executive Officer | Director/Board Member,0.0,0.0
SBER,Mikhail Ratinskii,,,,,,,,,,,False,Comptroller/Controller/Auditor,0.0,0.0
SBER,Oleg V. Chistyakov,,,,,,,,,,,False,Comptroller/Controller/Auditor,0.0,0.0
SBER,Larisa Zalomikhina,,,,,,,,,,,False,Compliance Officer,0.0,0.0
SBER,Oleg Yuryevich Tsvetkov,,W,,N,W,,N,N,N,N,False,Corporate Secretary,9.0,75.63041955164012
SBER,Anastasia Belyanina,,,,,,N,N,,N,N,False,Investor Relations Contact,4.0,52.863394681944804
SBER,Anton Siluanov,,,,,,,,,,,False,Chairman,0.0,0.0
SBER,Nadya Wells,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Nikolay Kudryavtsev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Gennady Melikian,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Bella Zlatkis,,,,N,N,N,,,,,False,Director/Board Member,3.0,45.5340497393906
SBER,Dmitriy Chernyshenko,N,N,N,,,,,,,,False,Director/Board Member,3.0,45.5340497393906
SBER,Vladimir Vladimirovich Kolychev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Mikhail Kovalchuk,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Alexander Kuleshov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Maxim Oreshkin,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Sergey Ignatiev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SBER,Lev Khasis,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SELG,Sergey Tatarinov,,,,,,,,,,,True,Chief Executive Officer | Chairman,0.0,0.0
SELG,Aleksandr Khrushch,,,,,,,,,,,False,Director of Finance/CFO | Chairman,0.0,0.0
SELG,Shchetinin Evgeny Vladimirovich,,,,,,,,,,,False,Chief Tech/Sci/R&D Officer,0.0,0.0
SELG,Valery Suleimanov,,,,,,,,,,,False,Corporate Officer/Principal | Director/Board Member,0.0,0.0
SELG,Mitroshin Vadim Sergeevich,,,,,,,,,,,False,Investor Relations Contact,0.0,0.0
SELG,Sergey Ryzhov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SELG,Konstantin Beyrit,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SELG,Gennadiy Launer,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SELG,Aleksandr Ammosov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SELG,Yun Viktor Borisovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SELG,Valeriy Kondratyev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SELG,Sokolov Konstantinovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Goltsman Anton Vladimirovich,,,,,,,,,,,False,Investor Relations Contact | Public Communications Contact | Director/Board Member,0.0,0.0
SFIN,Mikhail Gorbachev,,,,,,,,,,,False,Corporate Secretary,0.0,0.0
SFIN,Sidorov Igor Anatolyevich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Protas Alexander Nikolaevich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Lotarev Pavel Viktorovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Boikova Tatyana Olegovna,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Sivachev Denis Alexandrovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Aleksandr Myakenkiy,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Dmitriev Maxim Vladimirovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SFIN,Vlasov Maxim Alexandrovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SGZH,Mikhail Shamolin,N,N,N,N,N,N,N,N,N,,True,Chief Executive Officer | Director/Board Member,9.0,75.63041955164012
SGZH,Oksana Tikhonova,,,,,,,,N,N,,False,Human Resources Officer,2.0,36.08488067145302
SGZH,Anastasia Anatolyevna Poletaeva,,,,,,N,N,,,,False,Investor Relations Contact | Public Communications Contact,2.0,36.08488067145302
SGZH,Mikhail Mileshin,,,,,N,N,N,N,N,,False,Sales & Marketing,5.0,58.85190554114832
SGZH,Rovshan Aliyev,,,,,,,,,,,False,Chief Investment Officer | Director of Finance/CFO | Director/Board Member,0.0,0.0
SGZH,Salavat Asgatovich Mirsaev,,N,N,N,N,N,N,,,,False,General Counsel,6.0,63.91511932854698
SGZH,Pavel Vakhnin,,,,,N,N,N,N,,,False,Chief Tech/Sci/R&D Officer,4.0,52.863394681944804
SGZH,Ali Uzdenov,,,,,,,,,,,False,Compensation Committee | Nominating Committee,0.0,0.0
SGZH,Vladimir Tuzov,,,,,,,,,,,False,Audit Committee | Compensation Committee | Nominating Committee,0.0,0.0
SGZH,Artem I. Zassoursky,,,,,N,W,N,N,N,,False,Governance Committee | Director/Board Member,6.0,63.91511932854698
SGZH,Vladimir Sergeyevich Travkov,,,,N,N,N,N,N,,,False,Audit Committee,5.0,58.85190554114832
SGZH,Andrey Frolov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SGZH,Sergey Shishkin,,,,N,N,N,N,N,,,False,Director/Board Member,5.0,58.85190554114832
SGZH,Denis Martyanov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SMLT,Anna Akinshina,,,,,,,,,,,True,Chief Executive Officer,0.0,0.0
SMLT,Vladimir Komar,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
SMLT,Dmitry Volkov,,,,,,N,N,,N,N,False,Corporate Officer/Principal,4.0,52.863394681944804
SMLT,Alexey Kozlov,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
SMLT,Vitaly Rudenko,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
SMLT,Oskar Hartmann,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SMLT,Dmitry Golubkov,,,,,,,,,,,False,Chairman,0.0,0.0
SMLT,Stanislav Shekshnia,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SMLT,Mikhail Kenin,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SMLT,Igor Evtushevskiy,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SMLT,Andrey Ivanenko,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SMLT,Alexander Prygunkov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SNGS,Vladimir Bogdanov,,,,,,,,,,,True,Chief Executive Officer | Director/Board Member,0.0,0.0
SNGS,Andrei Vladislavovich Druchinin,,,,,,,,,,,False,Comptroller/Controller/Auditor,0.0,0.0
SNGS,Vladislav Barankov,,,,,,,,,,,False,Comptroller/Controller/Auditor | Director of Finance/CFO,0.0,0.0
SNGS,Vladimir Erokhin,,,,,,,,,,,False,Chairman,0.0,0.0
SNGS,Nikolai Ivanovich Matveev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SNGS,Valery Nikolaevich Egorov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SNGS,Georgy Rashitovich Mukhamadeyev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SNGS,Ildus Shagalievich Usmanov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SNGS,Viktor Mikhaylovich Krivosheyev,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SNGS,Ivan Kalistratovich Dinichenko,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SNGS,Aleksandr Bulanov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SOFL,Александр Минин,,,,,,,,,,,True,Генеральный директор,0.0,0.0
SOFL,Андрей Благоразумов,,,,,,,,,,,False,Директор Управления развития продаж,0.0,0.0
SOFL,Алексей Бутаков,,,,,,,,,,,False,Директор по цифровой трансформации и эффективности продаж,0.0,0.0
SOFL,Станислав Халиков,,,,,,,,,,,False,Директор Софтлайн финанс,0.0,0.0
SOFL,Владислав Котусов,,,,,,,,,,,False,Исполнительный директор,0.0,0.0
SOFL,Наталья Лиходиевская,,,,N,,,,,N,,False,Директор по персоналу,2.0,36.08488067145302
SOFL,Алексей Пилипчук,,,,,,,,,,,False,Технический директор,0.0,0.0
SOFL,Елена Типисова,,,,,,,,,,,False,Директор по маркетингу,0.0,0.0
SOFL,Дмитрий Васильев,,,,,,,,,,,False,Директор управления информационной безопасности,0.0,0.0
SPBE,Roman Yuryevich Goryunov,,,,,,,,,,,True,Chief Executive Officer | Chairman,0.0,0.0
SPBE,Pavel Krupnov,,,,,,,,,,,False,Director of Finance/CFO,0.0,0.0
SPBE,Sergei Kalinin,,,,,,,,,,,False,Chief Operating Officer,0.0,0.0
SPBE,Mikhail Ivanov,,,,,,,,,,,False,Sales & Marketing,0.0,0.0
SPBE,Alexander Tarabtsev,,,,,,,,,,,False,Treasurer,0.0,0.0
SPBE,Sergey Mikhaylovich Rybakov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SPBE,Oleg Vladimirovich Mikhasenko,,,,,N,N,,,,,False,Director/Board Member,2.0,36.08488067145302
SPBE,Aleksey Dmitriyevich Skorodumov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SPBE,Ivan Tyryshkin,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SPBE,Jacques der Megredichyan,,,,,,,,,,,False,Chairman,0.0,0.0
SPBE,Dmitry Anatolevich Panchenko,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SPBE,Pavel Vladimirovich Sokolov,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SPBE,Eric Berthelot,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SPBE,Alexander Valentinovich Chmel,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVAV,Nikolay Sobolev,,,,,,,,,,,True,Chief Executive Officer | Director/Board Member,0.0,0.0
SVAV,Zoya Kaika,,,,,,,,,,,False,Corporate Officer/Principal | Director/Board Member,0.0,0.0
SVAV,Viktor Mikhaylovich Khvesenya,,,,,,,,,,,False,General Counsel | Director/Board Member,0.0,0.0
SVAV,Elena Nishanova,,,,,,,,,,,False,Investor Relations Contact,0.0,0.0
SVAV,Lyudmila Viktorovna Afanasyeva,,,,,,,,,,,False,Comptroller/Controller/Auditor,0.0,0.0
SVAV,Vladislav Baumgertner,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVAV,Adil Shamil Ogly Shirinov,,,,,,,,,,,False,Chairman,0.0,0.0
SVAV,Goy Tatiana,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVCB,Dmitry Vladimirovich Gusev,,,,,,,N,,,,True,Chief Executive Officer | Director/Board Member,1.0,22.7670248696953
SVCB,Dmitry Vladimirovich Khotimskiy,,,,,,,,,,,False,Chief Investment Officer | Director/Board Member,0.0,0.0
SVCB,Elena Alexandrovna Cherstvova,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
SVCB,Pavel Barchugov,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
SVCB,Mikhail Olegovich Avtukhov,,,,,,,,,,,False,Corporate Officer/Principal,0.0,0.0
SVCB,Mikhail Kuchment,,,,,,,,,,,False,Chairman,0.0,0.0
SVCB,Mikhail Vasilyevich Klyukin,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVCB,Aleksey Fisun,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVCB,Nikolay Narayan Varma,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVCB,Braverman Anatoly Aleksandrovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVCB,Regina von Fleming,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVCB,Joel Raymond Lautier,,,,,,,,,,,False,Director/Board Member,0.0,0.0
SVCB,Sergey Nikolaevich Bondarovich,,,,,,,,,,,False,Director/Board Member,0.0,0.0
T,Сергей Леонидович Батехин,,W,N,N,N,,,,,,False,Director/Board Member,5.0,58.85190554114832
T,Станислав Викторович Близнюк,,,,,,,N,,,,False,Chairman,1.0,22.7670248696953
T,Алексей Владимирович Малиновский,N,,,N,N,N,N,,,,False,Director/Board Member,5.0,58.85190554114832
T,Илья Николаевич Писемский,,,,,,,,,,,False,Director/Board Member,0.0,0.0
T,Татьяна Борисовна Кузнецова,,,,,,,,,,,False,Director/Board Member,0.0,0.0
T,Валерия Александровна Павлюкова,,,,,,,,,,,False,Director/Board Member,0.0,0.0
T,Александр Ильич Исаев,,,,,,,,,,,False,Director/Board Member,0.0,0.0
T,Артём Игоревич Лебедев,,,,,,,,,,,False,Director/Board Member,0.0,0.0
T,Александр Борисович Лебединский,,,,,,,,,,,False,Director/Board Member,0.0,0.0
