iteration,media_score,awards_score,expertise_score,face_score,communication_score
447,0.1203929924926956,0.16392694483147602,0.23261972931051528,0.14997993775744345,0.3330803956078696
448,0.1293078681280433,0.26886046148909915,0.2251749767227938,0.1875880998795419,0.1890685937805219
449,0.13430628491443358,0.2661620163841085,0.18649551083999663,0.16022727648675109,0.2528089113747102
450,0.11502989150497071,0.2542694252743213,0.16388509662151277,0.17472176845093507,0.2920938181482602
451,0.11480578874690514,0.28635940197471377,0.2268668317604158,0.14561193604752445,0.2263560414704408
452,0.10941190309483513,0.20815106247597023,0.22601299398089986,0.12372729201499921,0.3326967484332955
453,0.15653317907851144,0.16828761944586515,0.19746842266066458,0.16376367263485525,0.3139471061801035
454,0.13044032596773428,0.17444409655155793,0.24733502017722392,0.14703767902864157,0.30074287827484225
455,0.16783652846525704,0.35345519245688445,0.17602959269320903,0.1686665842879933,0.1340121020966562
456,0.1310872426074454,0.27021164422410815,0.19415064453839428,0.18924621664012675,0.21530425198992528
457,0.11938533490464831,0.20959319029152612,0.17257522154938698,0.15516419409674595,0.34328205915769266
458,0.1248469566116225,0.1698440369556954,0.26618112129126786,0.12833708033341634,0.31079080480799803
459,0.13925814624582028,0.23124338382520895,0.24855385265871163,0.15020437570914988,0.23074024156110925
460,0.13318440180459779,0.28392929355416247,0.21032941897444013,0.15050521180150978,0.22205167386528982
461,0.14828481416457995,0.21987337384871516,0.21052720251173004,0.1297712941695814,0.2915433153053935
462,0.11508286166632989,0.18630946944383153,0.26462452878288467,0.15199701124949566,0.2819861288574582
463,0.11846050664533571,0.2284464065983626,0.17733857679327497,0.167399135978128,0.3083553739848989
464,0.12073312794264182,0.2322502766346205,0.21894057889899002,0.15687613310534082,0.27119988341840673
465,0.15965088946110678,0.23880169765535256,0.21033146186608917,0.12560371240191553,0.26561223861553596
466,0.1316405439786303,0.26307124518873015,0.2626699539949776,0.1259190826000559,0.216699174237606
467,0.10508127368486522,0.23070954443020353,0.20113320761962522,0.13205068435069342,0.33102528991461266
468,0.0966952232722492,0.2750246179022237,0.22120133131175895,0.14796839983107624,0.2591104276826919
469,0.12143592280255824,0.2683827055607315,0.15667992835011854,0.12967953847612662,0.3238219048104651
470,0.15783732778140427,0.23055382689436377,0.22112255027824193,0.13692757101971867,0.25355872402627133
471,0.09271613185979567,0.16064222722391563,0.18518976427928815,0.17876424581631317,0.3826876308206874
472,0.1309230207153606,0.26121117824460915,0.16394383694094117,0.15626928741217622,0.2876526766869128
473,0.14409764770647152,0.18008574127370391,0.2543919085803361,0.13877305058408393,0.2826516518554045
474,0.12944790118438715,0.2032832508484594,0.20073779541996178,0.1412727734279673,0.32525827911922445
475,0.12066975333623299,0.20980080151378747,0.19656476713020016,0.1445471590658261,0.3284175189539534
476,0.12487820871613943,0.29591624257554594,0.18678172796247997,0.13919048738932224,0.2532333333565123
477,0.13696880736407369,0.25585624151016306,0.2560499294919108,0.16339307282779725,0.18773194880605518
478,0.128548607914838,0.2760239163230467,0.19298623733345618,0.11845931723300429,0.2839819211956548
479,0.10268995716390633,0.2012946048279799,0.26482135677653884,0.14166925337749692,0.28952482785407796
480,0.16814435161740976,0.23564094947326103,0.18449693854868998,0.13805595263410944,0.2736618077265297
481,0.1283410070036945,0.20703980115003678,0.16238212088960946,0.15202788127462005,0.35020918968203923
482,0.11928421699637155,0.2827213358641354,0.18087314417161704,0.13597958039116248,0.28114172257671344
483,0.11287718559527289,0.19007209388637297,0.21008798732183412,0.14701442345869423,0.33994830973782586
484,0.1657277375558387,0.25726209341219936,0.18774591015524517,0.1627150917971368,0.22654916707957992
485,0.16893915338147064,0.32464904558019947,0.31232169387493425,0.19409010716339567,0.0
486,0.15752316587593046,0.2315080307357118,0.21103260318846762,0.1713176879184347,0.22861851228145547
487,0.14327693980435463,0.21658729294541593,0.22249718213264397,0.1346861722764139,0.28295241284117156
488,0.13249575949005157,0.23178383614822662,0.21538648207577873,0.15882438390273484,0.2615095383832083
489,0.12273591404704033,0.18742888557155066,0.18691552099539413,0.11815900929633635,0.3847606700896786
490,0.12243223290890726,0.16742273952995343,0.1758886881819294,0.13066606503181077,0.4035902743473991
491,0.12596716788265958,0.2637359803475898,0.19657781527616308,0.1278586470935174,0.2858603894000701
492,0.13210205135299363,0.17257500882347676,0.22138661948114277,0.15035655809045326,0.3235797622519334
493,0.14543925613223133,0.25531146265345844,0.2934792394408314,0.15325946744187804,0.15251057433160087
494,0.13464325305302682,0.20276793767067725,0.1946315996199812,0.12390497012318052,0.3440522395331342
495,0.10378175499818205,0.2743165570328472,0.19492635878161327,0.14093045190446143,0.286044877282896
496,0.1417724959379455,0.19577782017586892,0.27478748898827005,0.11888091098943475,0.26878128390848066
497,0.13778381461199984,0.2503873853707376,0.20760601919924085,0.1682489295621008,0.23597385125592088
498,0.15167546920250194,0.15133913681167757,0.2180242718851526,0.15184864477563992,0.32711247732502785
499,0.2212188196133491,0.3426089133862392,0.21041281696849273,0.22575945003191894,0.0
500,0.15109819537825292,0.20187983580019003,0.21287518410234296,0.17113135538133054,0.26301542933788363
501,0.12631776119975116,0.253749861770787,0.2279223844527287,0.16028943357630845,0.23172055900042482
502,0.12352653825111855,0.22723020692306883,0.28461777872616933,0.11732479916952705,0.24730067693011626
503,0.14732928238068455,0.26370307709767166,0.19080506540994369,0.09287179807893127,0.3052907770327688
504,0.1382952913124679,0.19788150529750856,0.20635960642329568,0.12861399147090963,0.3288496054958181
505,0.12697389742679674,0.20941245016999574,0.2612465421660961,0.13547461921548384,0.2668924910216277
506,0.12739796001719664,0.2674505034327922,0.18182626804367955,0.12474486641496724,0.2985804020913643
507,0.10120333630079129,0.26385201689412896,0.22834073154865828,0.1357713622293555,0.270832553027066
508,0.09820316486460805,0.26172597997405767,0.15076159664313826,0.14405461799542985,0.3452546405227662
509,0.14744277246593618,0.19997122006426782,0.21248104266237205,0.10986026191931346,0.3302447028881105
510,0.1506688307980999,0.2057491100687365,0.2357276867000826,0.12517554474807233,0.2826788276850087
511,0.13816582345802272,0.2819738764361716,0.16809651938203035,0.13297383967911694,0.2787899410446582
512,0.1286977748222808,0.2377708529497856,0.21271509624932505,0.13617614450204052,0.28464013147656797
513,0.10306700948816251,0.27454644462826777,0.2387524986475039,0.19299997722543044,0.19063407001063534
514,0.14817904189458475,0.19737673560412392,0.16373070922771635,0.13099121074920608,0.3597223025243691
515,0.11989851141214908,0.24323463529617137,0.23375188508847097,0.132908670750033,0.2702062974531755
516,0.1626631962897108,0.18727929947436067,0.2189381534954531,0.1431607836218208,0.28795856711865464
517,0.13129357882650938,0.23569487195054412,0.17514329206265772,0.13893953410300103,0.3189287230572877
518,0.17909920815498317,0.20614998051968864,0.2636088176303275,0.1751146601142246,0.17602733358077602
519,0.11921857830819445,0.13871473165421025,0.24654338371685033,0.112831264212538,0.3826920421082069
520,0.1161772644577857,0.21782299392765064,0.21272224509964613,0.14747222597892312,0.3058052705359943
521,0.1283679590976173,0.24209820655523767,0.20416673290783374,0.14116057265671295,0.2842065287825983
522,0.12164348213810212,0.2610490504677528,0.17939071649974217,0.15006607827547364,0.2878506726189292
523,0.14045764396811874,0.20476262293116793,0.19542360333195954,0.13185629068327243,0.32749983908548147
524,0.10538656652686591,0.28676422380010574,0.17228300527675497,0.1406957350181934,0.2948704693780799
525,0.16360022771778251,0.1514694428247708,0.2612323024769583,0.1508603910031606,0.2728376359773278
526,0.08572879900834092,0.1948052531840848,0.19619228672559488,0.14242044667223341,0.3808532144097461
527,0.11178351152614971,0.2273801707752915,0.2026386889329308,0.15043686662288674,0.3077607621427412
528,0.15512057041237262,0.1729249641234009,0.21411909722574643,0.12984150290582924,0.32799386533265085
529,0.12901347514771774,0.2640143969578732,0.16597907049909788,0.15580898033451138,0.28518407706079973
530,0.12477443807891397,0.22657200975047376,0.19682363958422927,0.12635056200914563,0.3254793505772374
531,0.11112553625049071,0.18714432964044236,0.1843684146558568,0.11521829223311193,0.40214342722009827
532,0.12532851503255796,0.2048743323633072,0.17067008398536015,0.15573353227899406,0.34339353633978065
533,0.1173571534068506,0.2626684376311571,0.29046983197072035,0.13485830951180533,0.1946462674794666
534,0.13274793835915194,0.232251356292425,0.19830612045616133,0.1597278643123136,0.27696672057994803
535,0.12186425802874423,0.23856065791639763,0.25533550881965833,0.14434807265141006,0.23989150258378983
536,0.1339555150266141,0.21573130654121644,0.20108754003759244,0.13402348488552676,0.31520215350905034
537,0.13250495748485894,0.19580015717363256,0.30266889500211724,0.13040633422526898,0.23861965611412225
538,0.16891510370816493,0.15954797324052725,0.2002293403793513,0.18083702791906497,0.29047055475289163
539,0.13604966224145632,0.21589429505267008,0.21974692061104203,0.14007436403776416,0.2882347580570674
540,0.10562231919209046,0.26686661580462007,0.18778692547244152,0.13845161690000007,0.3012725226308478
541,0.14641566699820716,0.13745545255330044,0.19251959696239807,0.14781629098081348,0.375792992505281
542,0.13523553790395373,0.22455811998008687,0.1895403325746536,0.1439031707003538,0.306762838840952
543,0.1604720543338151,0.3073835245282112,0.18409660173042253,0.14847384502374664,0.19957397438380445
544,0.16104429447383092,0.2454566375803405,0.2846338087675643,0.15256850233979413,0.15629675683847014
545,0.09398488807342294,0.2474645021645107,0.20059175970116547,0.1312197092836781,0.3267391407772229
546,0.12673014853595554,0.15404790896277157,0.27943039765557426,0.10099530316212078,0.33879624168357797
547,0.14722437730586788,0.15836218248868314,0.18417736778790428,0.1260636114346374,0.38417246098290725
548,0.130458282846586,0.17779613144966197,0.19384285418602606,0.1715763217993718,0.3263264097183542
549,0.12698438046174698,0.24172326784784035,0.1865450414393674,0.1458706104597906,0.2988766997912547
550,0.18204336794534537,0.2892502331488691,0.30634757779672295,0.22235882110906258,0.0
551,0.14871654970259238,0.2140189510550457,0.1765907516585524,0.1316228672279911,0.32905088035581836
552,0.10634708428065302,0.21148942761047224,0.21939931320198772,0.13848117223747006,0.3242830026694168
553,0.13111989570022817,0.1879760228639251,0.24445475382131854,0.12320305606234386,0.3132462715521843
554,0.11294720711450724,0.24093947781069508,0.1530711291948296,0.13937895975005593,0.3536632261299122
555,0.13170155989143897,0.2751220123844482,0.19613580350771698,0.1486848981661243,0.24835572605027156
556,0.11898904961698369,0.19811641158236692,0.29354402887827435,0.1404875573610641,0.24886295256131086
557,0.1650959483715724,0.16882043523819232,0.22070033936417568,0.13171281786198352,0.31367045916407615
558,0.12803962150652187,0.20617290006773076,0.17186131681165068,0.12471410035128663,0.36921206126281003
559,0.12615219071028025,0.2506924018352701,0.19822765378205212,0.1525933392306585,0.2723344144417391
560,0.12678818670511086,0.2418956271286541,0.26548794032901524,0.14933311865697757,0.2164951271802422
561,0.12927398435490922,0.19180607729199545,0.23080550796241156,0.12855093187052544,0.3195634985201584
562,0.12752933675433914,0.14074319471473581,0.21974207450650943,0.12977801475012912,0.3822073792742865
563,0.10030150805591875,0.16595412126609788,0.2868759816239818,0.13857585366231456,0.30829253539168705
564,0.12363691944133887,0.18936254113414683,0.26207757302349194,0.16214749953669352,0.2627754668643289
565,0.1675258140255183,0.2306813401748553,0.18970902783500065,0.163037708154001,0.2490461098106247
566,0.12523797080129362,0.24774872896952416,0.18866284350471646,0.12675001896419563,0.31160043776027024
567,0.14043135316449074,0.27838182966458475,0.15134565131036265,0.14462657948357774,0.28521458637698405
568,0.12636710316510488,0.1818023574747597,0.17384526141971945,0.18106140357367112,0.33692387436674476
569,0.15055760886290953,0.2117170559515395,0.19495674296301269,0.13507798481616287,0.30769060740637527
570,0.1344741042442117,0.22279541373505365,0.17345112369541146,0.12624798531859577,0.34303137300672754
571,0.13449591684681983,0.2539148792460336,0.21152930550495538,0.15862706513571156,0.24143283326647966
572,0.11362887303513347,0.19590120840402075,0.1829479586392475,0.12750443365558012,0.380017526266018
573,0.11127050835696818,0.21564702562676402,0.2207352393944121,0.1690401212456722,0.28330710537618364
574,0.13560253605841607,0.2052507657446092,0.2009128758566734,0.16128047735185322,0.29695334498844816
575,0.1253672243226719,0.2596650153200082,0.20830254043854923,0.16110957289040786,0.24555564702836272
576,0.09806889725681502,0.2760732887972659,0.17248643014534937,0.14658967793967295,0.30678170586089687
577,0.15666215367175734,0.2907477950166395,0.23110503952361228,0.13571954501031064,0.18576546677768027
578,0.13087837034777106,0.21984797798658506,0.1769386630183027,0.140936132579642,0.33139885606769914
579,0.15853086170530728,0.4023873714047781,0.23994937927010498,0.1991323876198096,0.0
580,0.12149875086776582,0.2677987336007668,0.167175494693587,0.1480879372101658,0.2954390836277145
581,0.11479213569524574,0.24512317953572157,0.20827976871125553,0.13144747184073166,0.30035744421704536
582,0.16472148205853843,0.1980403602747052,0.19725736638198038,0.1932548492583065,0.2467259420264696
583,0.1186445696787039,0.2674189232347348,0.18417525014943337,0.1368786998448023,0.29288255709232547
584,0.13903799450630663,0.20595268134511902,0.26931975430888,0.12337238916993004,0.2623171806697643
585,0.13978122961025585,0.20978360713037306,0.16996595816836238,0.1666276338859418,0.31384157120506684
586,0.11785533909430679,0.16651468724547333,0.20466073543434019,0.14248021022567933,0.3684890280002004
587,0.13521143362779348,0.21352837009285056,0.2239599300328144,0.1946837500141472,0.2326165162323944
588,0.1526759143712866,0.17684533580493308,0.24543291586004748,0.11017649721096104,0.3148693367527716
589,0.14603132169626662,0.191576170444687,0.2376997739521016,0.1746065955150696,0.25008613839187516
590,0.2074326904897444,0.34265959333727436,0.272451554609585,0.17745616156339625,0.0
591,0.1369080365367851,0.19340563515514436,0.2604562852011596,0.15132847701145655,0.2579015660954544
592,0.17238782971283287,0.34167052662644354,0.2831399511780279,0.20280169248269567,0.0
593,0.14928943595432204,0.27385754371869403,0.240028435764097,0.1388141838997921,0.19801040066309486
594,0.11443645894792055,0.22232525321980082,0.26510743157866595,0.12294856458786362,0.27518229166574915
595,0.1679424710786933,0.21344679494374294,0.19722507231771402,0.1329817862754912,0.2884038753843585
596,0.10002154827012583,0.2127118122242305,0.2134168647406083,0.14117667830252115,0.3326730964625143
597,0.12188154577347747,0.2594758503185794,0.20051797564623094,0.15419830808923435,0.26392632017247786
598,0.21225348377423497,0.2685518691475872,0.2253612349536765,0.13580979103484347,0.15802362108965784
599,0.12421125315948506,0.21625294666492972,0.21925228856504828,0.14896761279319776,0.29131589881733905
600,0.13876023809979535,0.2508739272005339,0.1797759164977875,0.1393308639364893,0.29125905426539395
601,0.14845654231294145,0.15701058714934485,0.22405244281822714,0.11942573765279835,0.35105469006668816
602,0.11893006000033675,0.22279013517789178,0.18759492272459768,0.15295973191806256,0.3177251501791111
603,0.12991411120333657,0.2619798696192658,0.2128292400210394,0.20010581448123352,0.19517096467512474
604,0.1378652336578828,0.2396586326746622,0.16557334437512378,0.15276109641815355,0.3041416928741775
605,0.1410779936664995,0.16105515227443737,0.2382483810303734,0.14195283248212412,0.31766564054656565
606,0.12427822418527473,0.2683011521472443,0.2164364568713603,0.12853500517179176,0.2624491616243288
607,0.11641730829860747,0.2355459185560386,0.19199953915904502,0.16381585470362936,0.2922213792826795
608,0.13410926204644957,0.28437276202995004,0.20582855515961138,0.15020397803488236,0.2254854427291067
609,0.1738498256124997,0.28248931120076837,0.22423591587798591,0.15775909420728135,0.16166585310146464
610,0.11219766508868698,0.2403197529100563,0.18626685327883685,0.17346933564010758,0.2877463930823122
611,0.14752888419644195,0.21542444165221158,0.1768770131675681,0.15665346704695288,0.3035161939368254
612,0.13516413654610293,0.3251166623242529,0.22963080521315618,0.17058004602127563,0.13950834989521246
613,0.1384187694810486,0.20056883820222238,0.20492359909408062,0.12399395666280205,0.33209483655984645
614,0.15046604269075078,0.24261158064616709,0.23343302654847928,0.1631610264899715,0.21032832362463133
615,0.17065734952196204,0.350171652644142,0.1934176475531522,0.14787042632107783,0.1378829239596661
616,0.13356284183075703,0.15025458663376148,0.23768795586070704,0.1462031297708377,0.3322914859039367
617,0.13139939538969547,0.1917877891169557,0.20080583295026552,0.13246273206885315,0.3435442504742302
618,0.10150745071758956,0.23018424759212588,0.17435424905491748,0.12690020754239265,0.3670538450929743
619,0.1470445097363842,0.24735398944852785,0.21491135805847625,0.14858210430717186,0.24210803844943996
620,0.13196759919398385,0.25367658423498,0.2098375417678844,0.12946093507338804,0.2750573397297636
621,0.11090497120119068,0.25351778712154327,0.24813123336973078,0.12327228041658345,0.2641737278909519
622,0.1450149593886569,0.23569768800428909,0.254553574029611,0.1683733955683408,0.1963603830091022
623,0.1395086009362961,0.18402426453980505,0.2052193202102407,0.12329444106541189,0.34795337324824627
624,0.1898856004910452,0.12818774699059876,0.19584684801345417,0.14614169274320915,0.33993811176169275
625,0.16710778225732495,0.16432736531187112,0.25761761773735564,0.16185938319970739,0.24908785149374077
626,0.17847123812478227,0.17145618595729914,0.22224870895506116,0.12900203803927487,0.2988218289235826
627,0.16649049384541909,0.19595051855319998,0.24079684340815016,0.10500960415467525,0.29175254003855555
628,0.11548572401451429,0.19466149432461327,0.18187923665886935,0.14950566114534364,0.3584678838566594
629,0.09483115701553022,0.2321064061130784,0.18178442674910053,0.13560394525849856,0.3556740648637924
630,0.12522082266876147,0.17647240849676693,0.2135965581598991,0.12889781020006236,0.3558124004745101
631,0.12505574454130083,0.20859508272617652,0.21525614852524794,0.12529330092895907,0.3257997232783157
632,0.1636252523367188,0.17981268253392638,0.2547035181086882,0.14192565726517095,0.25993288975549583
633,0.1245276085286725,0.20777270233506118,0.16849841301095453,0.1335169135413616,0.3656843625839503
634,0.09059115888960942,0.29320385568118296,0.2179574593894496,0.14088862365985447,0.25735890237990366
635,0.11901226689447839,0.10725717915944302,0.2359586928933574,0.16904182803558224,0.36873003301713886
636,0.13638270856337728,0.15728386577103673,0.19937464948942285,0.11461527253783386,0.3923435036383293
637,0.1449122993665807,0.25432856182252933,0.2571255607218462,0.13921170627253446,0.20442187181650934
638,0.12047648767333603,0.23289030182817153,0.2158572556537227,0.13879181365094845,0.29198414119382127
639,0.12133982359283717,0.1716874984821583,0.2390102134660662,0.14877502757055658,0.31918743688838164
640,0.13129621828151358,0.21169654110082492,0.24712434603676034,0.12987939541159443,0.28000349916930667
641,0.12604682766329228,0.23211326225108844,0.17911178429749425,0.16713536633110157,0.29559275945702346
642,0.13191063247799525,0.19938715119231312,0.19458568690103376,0.16186520055027642,0.31225132887838136
643,0.13927454612140958,0.2542116238928619,0.17335147427292857,0.1365806528208587,0.29658170289194147
644,0.13897790024107803,0.25463525659544706,0.27602630455187616,0.1312183199973387,0.19914221861426024
645,0.13816202983111123,0.24981001467832642,0.14355651983844878,0.14395021991137202,0.32452121574074166
646,0.15575642529609426,0.19642778722773435,0.24014469431868254,0.12568737301978009,0.2819837201377087
647,0.13568710503396492,0.26815202117851844,0.20186739742951842,0.13354916815919188,0.2607443081988062
648,0.15934806846855828,0.13460716912519727,0.289795900485546,0.12737187895683705,0.28887698296386144
649,0.14297357134505456,0.1954134944350792,0.19087435952287485,0.14685332626808456,0.3238852484289069
650,0.1221971914980259,0.17198464747829098,0.22454696458245954,0.11990406729196242,0.3613671291492612
651,0.13592108093441593,0.1762490378139429,0.2297541398627644,0.11737987734325196,0.3406958640456249
652,0.1255506768343824,0.21454485661979006,0.18440218599532493,0.13322255318754547,0.34227972736295725
653,0.12028333728759961,0.21684620869855717,0.21124758087734785,0.1143632909835677,0.3372595821529276
654,0.15732157198559132,0.14049075009803644,0.260567664706704,0.15485621379474623,0.2867637994149219
655,0.12022001116655796,0.2402785082089431,0.18977452363810146,0.16506946418517096,0.2846574928012265
656,0.12596315660580296,0.2120773128463656,0.22396003631075287,0.1522840106333374,0.2857154836037413
657,0.13622143979446424,0.25138683506526516,0.1795903518606829,0.12812137387254968,0.30467999940703794
658,0.11979981800322148,0.1893939586057431,0.2137300954145517,0.14815899880046937,0.32891712917601423
659,0.1394184134966115,0.1903806771919591,0.20760342793481448,0.12070415824925151,0.34189332312736337
660,0.10350678997423708,0.2286051096843003,0.21500314570879567,0.1343920398295096,0.31849291480315733
661,0.13066089287153146,0.2971116095027073,0.1703728324935585,0.1410801925805875,0.2607744725516151
662,0.14824737136330385,0.2641452862263855,0.20012065069439083,0.16473949342075347,0.22274719829516626
663,0.15545572882857336,0.15731159441856912,0.25152333283074285,0.14464727803397578,0.29106206588813893
664,0.12974123493324244,0.22597486008196077,0.25869706392529657,0.1633883974629397,0.22219844359656052
665,0.1649169739701145,0.23207464470135283,0.2135320259686265,0.1798721517217861,0.20960420363812002
666,0.1740105968255391,0.3447662043878627,0.24419992767719398,0.23702327110940413,0.0
667,0.1349323429923081,0.18907986142696676,0.16191409595765813,0.1276070583428274,0.3864666412802396
668,0.12698028914009907,0.2621261872883863,0.21588144786037658,0.1543101338811764,0.2407019418299616
669,0.14930780244425382,0.21436372390680608,0.20727277278058467,0.13064995727044698,0.2984057435979086
670,0.12938184972928155,0.2443621952330344,0.24105608493987477,0.16262329012266705,0.22257657997514216
671,0.11440643303773577,0.24275822359539073,0.24538305315007355,0.12863023409189953,0.2688220561249004
672,0.10725033278716843,0.20952157298180316,0.26153052384145997,0.13417068527012377,0.28752688511944463
673,0.13189821541282368,0.24748491756136437,0.20299695268401574,0.1400591997083873,0.27756071463340887
674,0.13524936659499884,0.18315355449021423,0.21117520415945418,0.15449552169540753,0.3159263530599252
675,0.12200876250025414,0.22832737480695783,0.19237354053372044,0.15360261358130836,0.30368770857775923
676,0.12977355036149982,0.28103906586881594,0.21272722110365083,0.17109533142366098,0.2053648312423725
677,0.16867634393031683,0.30214007307352897,0.214912026404301,0.16875111818925026,0.14552043840260298
678,0.14153075237834817,0.2324161797562902,0.2259958416696504,0.14671959414381217,0.2533376320518991
679,0.15323036437826593,0.19444958289369257,0.19417914526095803,0.12882919660540643,0.32931171086167715
680,0.11426651209418104,0.21267175968208188,0.23336738697352305,0.16570270357860284,0.2739916376716113
681,0.1345084178752199,0.16930452899165294,0.16747421531192147,0.12599938087429158,0.4027134569469141
682,0.126970747368993,0.17641931932532742,0.1920430023867321,0.15233118062460899,0.35223575029433846
683,0.1348433536757167,0.17202011697440706,0.22625189043753888,0.13411968493584076,0.3327649539764967
684,0.16597153124008415,0.22035499137980846,0.2652871305959095,0.17202221144992103,0.1763641353342768
685,0.10838260249652908,0.2738982589176485,0.2123659460987049,0.1409807017132117,0.26437249077390584
686,0.10403608232442235,0.21796937284900655,0.20187090910436029,0.14611336913182268,0.3300102665903882
687,0.14693504608993788,0.17375172825957894,0.1658186918801766,0.14388016441688103,0.36961436935342556
688,0.16277884181007632,0.24726507122588187,0.24117366914353097,0.11876042419404571,0.2300219936264652
689,0.11586209009169356,0.21924814130772263,0.19920525609773673,0.1453192037588802,0.32036530874396674
690,0.1635745272634043,0.2481473733404377,0.20320280077540986,0.16949466341161032,0.2155806352091377
691,0.11143902056777805,0.24468356972905833,0.17726277955148548,0.1502330187357988,0.31638161141587945
692,0.09996559557086651,0.24704922000384696,0.2025257871323749,0.15113521560851273,0.29932418168439884
693,0.13507623231654525,0.2373324431567805,0.17573241839351686,0.13753826886980552,0.31432063726335185
694,0.13360502845047295,0.21123696885445106,0.22805774440580132,0.14105049411800796,0.28604976417126654
695,0.15037544859365998,0.22492263607859866,0.22837564338444075,0.16666734298839925,0.22965892895490136
696,0.10531517462322976,0.29352692159050714,0.18146772318085783,0.15778136757493338,0.26190881303047187
697,0.1249974311897094,0.15074812920101807,0.21213099508621358,0.14504629444077266,0.36707715008228625
698,0.17766065127793562,0.19635774377651016,0.2123757483551437,0.12543436778387132,0.2881714888065393
699,0.1315063502691526,0.18744230450281352,0.22358397429586893,0.112280810451355,0.3451865604808101
700,0.14875261689669725,0.18213225869217842,0.2570293294272856,0.1658097428924484,0.24627605209139036
701,0.1257235887611817,0.1762980009983428,0.22745790609483854,0.14555952463811317,0.3249609795075238
702,0.19687671482495464,0.24495415692887917,0.19991112367830371,0.13521884988335953,0.22303915468450294
703,0.15726076914982126,0.13747828154281488,0.1812597445994127,0.14814476901529847,0.3758564356926526
704,0.11084345208767143,0.16602095641073492,0.2279716651760927,0.139479232788514,0.355684693536987
705,0.14059323629248477,0.27932899739151434,0.20955638099446058,0.12594626807570908,0.24457511724583114
706,0.08148601297957689,0.2512854480823237,0.19142937447705083,0.14970580306092887,0.32609336140011974
707,0.13986628175700158,0.23828132784459494,0.18988215951985057,0.13175719814493203,0.30021303273362077
708,0.13543855199043123,0.29176357622633015,0.17478508409565657,0.140837132194312,0.2571756554932701
709,0.15322783670934834,0.21988888510590066,0.26362314849351626,0.137687895762523,0.22557223392871176
710,0.1716725698722355,0.17437023586772646,0.17975897645160463,0.13542899178851897,0.3387692260199145
711,0.1033006933043851,0.24125351353563998,0.2262779176802553,0.13823935379977573,0.29092852167994376
712,0.15934325468493107,0.2852594482421578,0.21684378782146352,0.18182463618202985,0.15672887306941774
713,0.1479312539439624,0.1356857736766708,0.2189843878498262,0.1462797534849893,0.3511188310445512
714,0.14086016828430595,0.19300328081419468,0.24610479487683293,0.15700792051789805,0.2630238355067684
715,0.1457124219309436,0.21617331961440445,0.21810503119756733,0.1461747145000132,0.2738345127570714
716,0.1330140021411,0.25339329644267744,0.2233688681521335,0.14211112011100518,0.2481127131530837
717,0.13399141598666642,0.2886882802986093,0.16472389736687,0.18736861005501715,0.22522779629283707
718,0.1710285529178287,0.2223209221039638,0.19859079743605626,0.15993025979723782,0.24812946774491357
719,0.12099833914293687,0.27251159405621406,0.18725208778176358,0.14492147338879643,0.27431650563028903
720,0.14835755284788812,0.281211786830916,0.23319353663490672,0.17764805369033312,0.15958906999595607
721,0.12662720412429154,0.20083539080367105,0.2364691587219075,0.14682815861380746,0.2892400877363223
722,0.13355936193766063,0.16208186835362037,0.2311238539983058,0.12594304351498417,0.347291872195429
723,0.11039728166086375,0.2589380104421857,0.19014221211620663,0.13923641842391976,0.3012860773568243
724,0.11933760805778772,0.2419029095270455,0.17664603888948457,0.11672807845271062,0.3453853650729716
725,0.11458569075450775,0.28339245272240626,0.19123031404406407,0.1408263032341645,0.26996523924485744
726,0.11660864935120493,0.20573110756724586,0.20421347889070143,0.1650548644248722,0.3083918997659756
727,0.1418487273978615,0.21167640705977342,0.1901847374552311,0.17416803850843376,0.28212208957870016
728,0.09320911373240448,0.22945501065991114,0.20265010375537243,0.1446615145596074,0.33002425729270457
729,0.11633612084236837,0.21043093686586825,0.19644972204962852,0.13192254820043758,0.3448606720416973
730,0.10253059916410895,0.26434388893066363,0.19097817540952902,0.15504813130603143,0.287099205189667
731,0.1668201005205298,0.28462035860460244,0.2391855676484291,0.14884523129698365,0.16052874192945515
732,0.1257883719102658,0.21772432560803184,0.1633447254019938,0.1472054270315459,0.34593715004816256
733,0.11721731031904319,0.20193296824503912,0.16907822090337607,0.14482549642409948,0.3669460041084422
734,0.13198486182566424,0.17239062873628067,0.2583567207006878,0.14934500691712926,0.287922781820238
735,0.11687756945777641,0.21887549695176528,0.1521708049579985,0.13558922632348527,0.37648690230897447
736,0.1320713711035325,0.2328640373347682,0.16345865166297213,0.13138681128715968,0.34021912861156745
737,0.1091967659578252,0.22510127675808514,0.19517374842385424,0.1229618667790287,0.34756634208120674
738,0.11389399488634976,0.1636523984518049,0.17447355864350111,0.14758044704368264,0.4003996009746615
739,0.13437232431629875,0.23320035981049075,0.20435213429984622,0.14429470570613723,0.28378047586722704
740,0.11886633512531047,0.21148680397396324,0.22776710896348956,0.135280852746595,0.30659889919064176
741,0.14760525958283421,0.24051327432823558,0.26150129717847775,0.11581530481573549,0.23456486409471694
742,0.15365919713235546,0.20329407597438637,0.17979860462835207,0.12010669255798716,0.34314142970691913
743,0.11105299113774796,0.2921507136871329,0.18411658381066315,0.12408473777453254,0.2885949735899235
744,0.18343482452884477,0.19448937061161892,0.2620437168861972,0.1407386575723634,0.2192934304009757
