ticker,media_score,awards_score,expertise_score,face_score,communication_score,index_equal,index_critic,company_finance,age,industry_raw,ticker_raw,employees_2024,employees_2025,fixed_assets_2024,fixed_assets_2025,assets_2024,assets_2025,debt_2024,debt_2025,roa_2024,roa_2025,Цена акций на начало 2024,Цена акций на конец 2024,Дивиденды 2024,stock_return_2024,Цена акций на начало 2025,Цена акций на конец 2025,Дивиденды 2025,stock_return_2025,state_2024,state_2025,leverage_2024,leverage_2025,fixed_assets_ratio_2024,fixed_assets_ratio_2025,log_assets_2024,log_employees_2024,industry_group,media_score_10,awards_score_10,expertise_score_10,face_score_10,communication_score_10,index_equal_10,index_critic_10,roa_2025_w,stock_return_2025_w
LSNGP,62.211740169824225,0.0,48.72851237427941,,100.0,,,"ПАО ""Ленэнерго""",139,Передача электроэнергии и технологическое присоединение к распределительным электросетям,LSNGP,8135.0,,232546000000.0,265610000000.0,299200000000.0,345700000000.0,28200000000.0,28800000000.0,0.071,0.101,189.15,214.15,0.428,0.13,211.7,302.15,0.538,0.43,1,1,0.094251337,0.083309228,0.77722677,0.768326138,26.424378083046733,9.003931019653137,Прочие,6.221174016982422,0.0,4.872851237427941,,10.0,,,0.101,0.43
LSRG,60.07777114211013,36.08488067145302,41.69918656112169,,,,,"ПАО ""ГРУППА ЛСР""",20,Деятельность холдинговых компаний,LSRG,,,185146000.0,45869000.0,249948000000.0,302836000000.0,116228000000.0,167543000000.0,0.2268,0.0348,655.4,835.4,78.0,0.39,828.8,644.6,78.0,-0.13,0,0,0.465007658,0.553244853,0.00074074,0.000151465,26.244518733173656,,Деятельность холдинговых компаний,6.007777114211013,3.608488067145302,4.169918656112169,,,,,0.0348,-0.13
MAGN,66.0595413566633,75.63041955164012,55.499948230759834,,0.0,,,"ПАО ""ММК""",33,Производство листового горячекатаного стального проката,MAGN,,,371922000000.0,365062000000.0,804138000000.0,790818000000.0,201699000000.0,166521000000.0,0.1125,0.0264,52.76,39.195,2.494,-0.21,38.14,28.55,0.0,-0.25,0,0,0.250826188,0.210567834,0.46250999,0.461625805,27.413036733187656,,Прочие,6.60595413566633,7.563041955164012,5.549994823075983,,0.0,,,0.0264,-0.25
MBNK,57.21868271473403,0.0,65.7296683410902,,100.0,,,"ПАО ""МТС-Банк""",32,Денежное посредничество прочее,MBNK,6122.0,5937.0,13477000000.0,15724000000.0,602500000000.0,7545000000000.0,,,,,,1311.5,89.31,,1282.5,1322.5,96.12,0.11,0,0,,,0.02236846,0.002084029,27.12435350231122,8.719644119505357,Денежное посредничество прочее,5.721868271473403,0.0,6.57296683410902,,10.0,,,,0.11
MDMG,61.86837996532135,36.08488067145302,49.7354470756684,,100.0,,,"МКПАО ""МД Медикал Груп""",19,Деятельность холдинговых компаний,MDMG,9676.0,13388.0,28315258000.0,36332557000.0,39000000000.0,49600000000.0,0.0,0.0,0.255,0.217,809.0,899.1,205.0,0.36,901.4,1519.0,89.0,0.78,0,0,0.0,0.0,0.72603226,0.73251123,24.386827483076058,9.177403871729918,Деятельность холдинговых компаний,6.186837996532136,3.608488067145302,4.973544707566839,,10.0,,,0.217,0.78
MGNT,,,33.08581600694556,,100.0,,,"ПАО ""МАГНИТ""",22,Аренда и управление собственным или арендованным торговым объектом недвижимого имущества,MGNT,4500.0,36.0,541016000.0,499061000.0,307786000000.0,597571000000.0,99658487000.0,384088000000.0,0.2102,0.0118,7187.0,5092.0,412.13,-0.23,5016.5,3012.0,0.0,-0.4,0,0,0.323792014,0.642749375,0.00175777,0.000835149,26.452670573236187,8.411832675758411,Прочие,,,3.3085816006945556,,10.0,,,0.0118,-0.4
MGTSP,52.25563174595662,0.0,45.12127944742853,60.446831037318795,100.0,51.56474844614078,30.104469341548583,ПАО МГТС,143,Деятельность в области связи на базе проводных технологий,MGTSP,4357.0,3853.0,45756000000.0,52969000000.0,191700000000.0,227500000000.0,0.0,1350000000.0,0.128,0.126,1328.0,838.0,0.0,-0.37,838.0,800.0,0.0,-0.05,0,0,0.0,0.005934066,0.23868545,0.232830769,25.97919748699801,8.379539026117442,Прочие,5.225563174595662,0.0,4.512127944742852,6.044683103731879,10.0,5.1564748446140785,3.0104469341548583,0.126,-0.05
MOEX,72.46285455263775,45.5340497393906,35.99223459833849,,100.0,,,ПАО Московская Биржа,14,Управление финансовыми рынками,MOEX,3330.0,3734.0,9556000000.0,10075400000.0,12093000000000.0,13028000000000.0,,,0.007,0.004,195.4,199.22,26.11,0.15,194.83,173.3,19.57,-0.01,1,1,,,0.00079021,0.000773365,30.123647888731686,8.110727582974489,Прочие,7.246285455263775,4.5534049739390605,3.599223459833849,,10.0,,,0.004,-0.01
MRKC,,0.0,55.20155271399134,45.36922428229937,100.0,,,"ПАО ""РОССЕТИ ЦЕНТР""",21,Передача электроэнергии,MRKC,26387.0,,123932000000.0,132354000000.0,158218000000.0,170863000000.0,93238966000.0,98547011000.0,0.0508,0.0617,0.5698,0.477,0.0676,-0.04,0.4718,0.88,0.0385,0.95,1,1,0.589305159,0.576760946,0.78329645,0.774622335,25.787239665832793,10.18062674361135,Передача электроэнергии,,0.0,5.520155271399134,4.536922428229937,10.0,,,0.0617,0.95
MRKP,56.37765932311235,0.0,44.537603320544264,45.36922428229937,100.0,49.2568973851912,28.30893254043929,"ПАО ""РОССЕТИ ЦЕНТР И ПРИВОЛЖЬЕ""",19,Передача электроэнергии,MRKP,20010.0,,138050000000.0,156708000000.0,195040000000.0,218541000000.0,87284814000.0,93648259000.0,0.0724,0.11,0.3157,0.3457,0.0502,0.25,0.3428,0.554,0.0725,0.83,1,1,0.447522613,0.42851567,0.70780225,0.717063345,25.996470502679372,9.903987427577778,Передача электроэнергии,5.637765932311234,0.0,4.453760332054427,4.536922428229937,10.0,4.92568973851912,2.830893254043929,0.11,0.83
MRKU,46.36122643060695,0.0,39.60280967327136,,100.0,,,"ПАО ""РОССЕТИ УРАЛ""",21,Передача электроэнергии,MRKU,,,93582469000.0,104149000000.0,123934000000.0,141540000000.0,61596369000.0,66671343000.0,0.1229,0.1188,0.373,0.3436,0.0758,0.12,0.3368,0.4846,0.0612,0.62,1,1,0.497007532,0.471041001,0.75509633,0.735823718,25.543015002787325,,Передача электроэнергии,4.636122643060695,0.0,3.9602809673271357,,10.0,,,0.1188,0.62
MRKV,73.20585961993076,0.0,57.03147426739045,55.558663893498334,100.0,57.15919955616391,36.025989058056226,"ПАО ""РОССЕТИ ВОЛГА""",19,Передача электроэнергии,MRKV,,,69190660000.0,79976510000.0,86384071000.0,105433000000.0,37003477000.0,46549788000.0,0.0394,0.1136,0.056,0.0644,0.0074,0.28,0.06405,0.15405,0.0212,1.74,1,1,0.428359958,0.441508695,0.80096549,0.758549632,25.18206913233347,,Передача электроэнергии,7.320585961993077,0.0,5.703147426739045,5.555866389349833,10.0,5.715919955616391,3.6025989058056225,0.1136,1.0774000000000006
MRKZ,54.885811989481326,0.0,38.33608233896025,,100.0,,,"ПАО ""РОССЕТИ СЕВЕРО-ЗАПАД""",21,Передача электроэнергии,MRKZ,,,46473875000.0,52916214000.0,73919429000.0,86698123000.0,51446854000.0,60531709000.0,0.0334,0.046,0.0912,0.05505,0.0,-0.4,0.0542,0.09765,0.0,0.8,1,1,0.695985544,0.698189383,0.62870988,0.610350169,25.026241539682907,,Передача электроэнергии,5.488581198948133,0.0,3.833608233896025,,10.0,,,0.046,0.8
MSNG,,36.08488067145302,43.08819381056352,,,,,"ПАО ""МОСЭНЕРГО""",33,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",MSNG,,,236207000000.0,239981000000.0,402607000000.0,409595000000.0,65344874000.0,61492513000.0,0.0272,0.0263,3.1395,2.3585,0.0,-0.25,2.3255,2.085,0.272,0.01,1,1,0.162304426,0.150130049,0.58669438,0.585898138,26.72122673698555,,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",,3.608488067145302,4.3088193810563515,,,,,0.0263,0.01
MSRS,,0.0,41.640376323160446,53.214124756280086,100.0,,,"ПАО ""РОССЕТИ МОСКОВСКИЙ РЕГИОН"", ПАО ""РОССЕТИ МР""",21,Передача электроэнергии,MSRS,15245.0,,434039000000.0,509917000000.0,525985000000.0,605177000000.0,297747000000.0,344199000000.0,0.0399,0.0708,1.2995,1.1635,0.151,0.01,1.155,1.46,0.187,0.43,1,1,0.566075048,0.568758002,0.82519289,0.842591336,26.988538532167233,9.632006859422356,Передача электроэнергии,,0.0,4.164037632316044,5.321412475628009,10.0,,,0.0708,0.43
MTLR,47.53149785600219,0.0,56.19887804947419,,0.0,,,"ПАО ""МЕЧЕЛ""",23,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",MTLR,,,318000.0,64000.0,254737000000.0,234380000000.0,250182000000.0,240237000000.0,-0.0386,-0.0426,326.74,108.29,0.0,-0.67,104.83,73.57,0.0,-0.3,0,0,0.98211696,1.024986248,1.2483e-06,2.7306e-07,26.263497477325167,,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",4.753149785600219,0.0,5.619887804947419,,0.0,,,-0.0426,-0.3
MTSS,,68.3010746090859,29.04703232178363,60.32096149140478,100.0,,,"ПАО ""МТС""",26,Деятельность по предоставлению услуг подвижной связи для целей передачи данных,MTSS,,,428984000000.0,412195000000.0,1329580000000.0,1521630000000.0,1239310000000.0,1395390000000.0,0.0307,0.0183,250.2,210.65,35.0,-0.02,205.3,213.9,35.0,0.21,0,0,0.932101839,0.917035644,0.32264501,0.270889719,27.91588421881653,,Прочие,,6.83010746090859,2.904703232178363,6.032096149140478,10.0,,,0.0183,0.21
MVID,57.99635967379585,0.0,62.53750825874338,,100.0,,,"ПАО ""М.ВИДЕО""",19,Деятельность по управлению финансово-промышленными группами,MVID,3.0,3.0,,,12688782000.0,45607237000.0,55827000.0,32937357000.0,0.012,0.0013,168.2,94.0,0.0,-0.44,90.0,81.05,0.0,-0.1,0,0,0.004399713,0.722195844,,,23.26398413297876,1.0986122886681098,Прочие,5.799635967379585,0.0,6.253750825874338,,10.0,,,0.0013,-0.1
NKHP,39.3696247752281,0.0,55.14020634522141,,,,,"ПАО ""НКХП""",30,Хранение и складирование зерна,NKHP,628.0,,11035830000.0,11134165000.0,18425183000.0,19538387000.0,2620198000.0,1603307000.0,0.3578,0.1824,1009.5,589.5,47.48,-0.37,599.0,492.0,25.62,-0.14,0,0,0.142207434,0.082059333,0.59895362,0.569861013,23.63698420712988,6.4425401664681985,Прочие,3.9369624775228096,0.0,5.514020634522141,,,,,0.1824,-0.14
NKNC,82.00320255260027,0.0,51.952647786510454,57.50229313151695,100.0,58.29162869412554,36.265735417211125,"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""",33,Производство пластмасс и синтетических смол в первичных формах,NKNC,,,364068000000.0,447733000000.0,525680000000.0,615400000000.0,262833000000.0,338907000000.0,0.0668,0.0333,104.05,90.0,2.93,-0.11,90.05,78.05,0.83,-0.12,0,0,0.499985909,0.550709599,0.69256605,0.727546936,26.987958499536024,,Прочие,8.200320255260028,0.0,5.195264778651046,5.750229313151695,10.0,5.829162869412555,3.6265735417211125,0.0333,-0.12
NLMK,65.76939888570726,45.5340497393906,15.92196014211214,,100.0,,,"ПАО ""НЛМК""",33,"Производство стали в слитках, выплавляемой прочими способами",NLMK,,,321588000000.0,364587000000.0,894223000000.0,914624000000.0,310472000000.0,244027000000.0,0.0559,0.0958,180.94,147.78,25.43,-0.04,144.54,106.72,0.0,-0.26,0,0,0.347197432,0.266806107,0.35962803,0.398619014,27.519221021730647,,Прочие,6.576939888570726,4.5534049739390605,1.592196014211214,,10.0,,,0.0958,-0.26
NMTP,58.15891991630203,0.0,11.505202315241084,,100.0,,,"ПАО ""НМТП""",33,Транспортная обработка прочих грузов,NMTP,,,32133810000.0,34109273000.0,165134000000.0,189528000000.0,14094620000.0,15338742000.0,0.2515,0.23,12.455,9.175,0.957,-0.19,8.965,8.635,1.145,0.09,1,1,0.085352527,0.080931209,0.19459211,0.179969434,25.830023102467116,,Прочие,5.815891991630203,0.0,1.1505202315241083,,10.0,,,0.23,0.09
OGKB,,0.0,17.954792843301743,,,,,"ПАО ""ОГК-2""",21,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",OGKB,,,133083000000.0,152162000000.0,224171000000.0,249324000000.0,52380390000.0,86999132000.0,0.0488,-0.0058,0.5664,0.3475,0.0598,-0.28,0.3364,0.3316,0.0,-0.01,1,1,0.23366213,0.348939607,0.59366552,0.610298041,26.135674990422476,,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",,0.0,1.7954792843301743,,,,,-0.0058,-0.01
OKEY,72.48764186675437,22.7670248696953,26.910490003873587,,,,,"ООО ""О`КЕЙ""",25,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",OKEY,,,31345562000.0,24207019000.0,125270000000.0,107049000000.0,115750000000.0,108206000000.0,-0.0109,-0.391,30.56,32.42,0.0,0.06,30.4,33.97,0.0,0.12,0,0,0.924001428,1.010808319,0.25022386,0.226129638,25.553737244802512,,Прочие,7.248764186675437,2.2767024869695303,2.6910490003873586,,,,,-0.391,0.12
OZON,,,,,,,,Озон Холдингс ПиЭлСи,27,Деятельность холдинговых компаний,OZON,86000.0,53000.0,129381000000.0,158727000000.0,890000000000.0,1430000000000.0,641900000000.0,1052000000000.0,-0.067,-0.001,2825.5,3301.0,0.0,0.17,3193.5,4519.0,213.55,0.48,0,0,0.721235955,0.735664336,0.14537191,0.110997902,27.514487299672595,11.362102575235644,Деятельность холдинговых компаний,,,,,,,,-0.001,0.48
OZPH,,,26.629953361163302,,100.0,,,"ПАО ""Озон Фармацевтика""",24,Деятельность холдинговых компаний,OZPH,3005.0,3153.0,9809309000.0,10617427000.0,49500000000.0,53200000000.0,15500000000.0,11800000000.0,0.093,0.116,,41.47,0.44,,48.0,51.44,1.07,0.09,0,0,0.313131313,0.221804511,0.19816786,0.199575695,24.625238506521058,8.008032846969307,Деятельность холдинговых компаний,,,2.6629953361163303,,10.0,,,0.116,0.09
PHOR,52.708335749113616,0.0,46.14580060687954,47.61191769916456,100.0,49.29321081103154,28.5260205676824,"ПАО ""ФОСАГРО""",24,Деятельность холдинговых компаний,PHOR,,,11967000.0,8875000.0,291884000000.0,335268000000.0,243044000000.0,252642000000.0,0.2809,0.2314,6663.0,6386.0,345.0,0.01,6305.0,6369.0,273.0,0.05,0,0,0.832676012,0.753551403,4.0999e-05,2.64713e-05,26.399622300011952,,Деятельность холдинговых компаний,5.270833574911362,0.0,4.614580060687954,4.761191769916456,10.0,4.929321081103154,2.85260205676824,0.2314,0.05
PIKK,56.78517088634679,0.0,17.125485499215316,53.04525034138326,100.0,45.39118134538908,21.78074642894385,"ПАО ""ПИК СЗ""",31,"Капиталовложения в уставные капиталы, венчурное инвестирование, в том числе посредством инвестиционных компаний",PIKK,1881.0,,1436451000.0,744985000.0,280688000000.0,292628000000.0,97517312000.0,85857786000.0,0.0106,0.0835,678.9,507.8,0.0,-0.25,505.9,477.8,0.0,-0.06,0,0,0.347421996,0.293402773,0.0051176,0.002545846,26.36050956913324,7.53955882930103,Прочие,5.678517088634679,0.0,1.7125485499215316,5.304525034138326,10.0,4.539118134538908,2.178074642894385,0.0835,-0.06
PLZL,66.97382563287587,36.08488067145302,24.74575292659673,,,,,"ПАО ""ПОЛЮС""",20,Консультирование по вопросам коммерческой деятельности и управления,PLZL,,,,,2046120000000.0,3907930000000.0,185928000000.0,167523000000.0,0.4058,0.7138,10830.0,13981.0,203.17,0.31,14095.0,2398.4,163.65,-0.82,0,0,0.090868656,0.042867493,,,28.34696643276447,,Прочие,6.697382563287587,3.608488067145302,2.474575292659673,,,,,0.596,-0.815
POLY,82.47304185394665,72.16976134290604,55.05755311827553,55.980167369526704,,,,Полиметалл Интернэшнл плс,27,"Иностранное юрлицо (Казахстан, AIX)",POLY,,,,,,,,,,,513.3,,,,,,,,0,0,,,,,,,Прочие,8.247304185394665,7.216976134290604,5.505755311827553,5.598016736952671,,,,,
POSI,,36.08488067145302,18.029951982707075,35.8081249168174,0.0,,,"ПАО ""Группа Позитив""",23,Деятельность консультативная и работы в области компьютерных технологий,POSI,3160.0,2605.0,3279563000.0,3151183000.0,52700000000.0,61000000000.0,26400000000.0,24000000000.0,0.069,0.119,2037.0,2046.8,4.56,0.01,2011.4,991.4,28.08,-0.49,0,0,0.500948767,0.393442623,0.0622308,0.051658738,24.687881292493728,8.058327306580958,Прочие,,3.608488067145302,1.8029951982707075,3.5808124916817397,0.0,,,0.119,-0.49
PRMD,69.40520865500473,0.0,48.67601391152162,47.46857747092461,100.0,53.1099600074902,31.843507797968908,"ПАО ""ПРОМОМЕД""",20,Деятельность холдинговых компаний,PRMD,2215.0,2826.0,16105376000.0,18652480000.0,53100000000.0,71000000000.0,20500000000.0,25900000000.0,0.054,0.099,,355.25,0.0,,393.0,405.35,0.0,0.03,0,0,0.38606403,0.364788732,0.30330275,0.262710986,24.695442765194304,7.703007682479236,Деятельность холдинговых компаний,6.940520865500472,0.0,4.867601391152162,4.746857747092461,10.0,5.31099600074902,3.184350779796891,0.099,0.03
QIWI,,,42.688637960632015,,,,,КИВИ ПиЭлСи,18,Деятельность холдинговых компаний,QIWI,,,,,,,,,,,595.5,183.8,,-0.69,179.2,,,-1.0,0,0,,,,,,,Деятельность холдинговых компаний,,,4.268863796063202,,,,,,-0.815
RASP,58.04166900705124,5.691756217423825,15.999476829849058,41.5480696949225,,,,"ПАО ""РАСПАДСКАЯ""",34,Добыча коксующегося угля подземным способом,RASP,,,19433338000.0,21771403000.0,118818000000.0,114020000000.0,7191394000.0,10304989000.0,0.0057,-0.068,436.5,262.7,0.0,-0.4,261.25,163.1,0.0,-0.38,0,0,0.060524544,0.090378455,0.16355576,0.190943024,25.50085874754921,,Прочие,5.804166900705124,0.5691756217423826,1.5999476829849058,4.154806969492251,,,,-0.068,-0.38
RENI,62.79123078401961,52.8633946819448,30.503775168311986,45.32544960812873,100.0,58.29677004848103,46.96120055324058,ПАО Группа Ренессанс Страхование,28,"Страхование, кроме страхования жизни",RENI,3272.0,3095.0,1654892000.0,1535302000.0,266500000000.0,323200000000.0,256000000.0,44000000.0,0.041,0.034,94.0,110.5,10.0,0.28,108.38,95.72,10.0,-0.02,0,0,0.0009606,0.000136139,0.00620973,0.004750316,26.308640080552312,8.093156697722637,Прочие,6.279123078401961,5.2863394681944795,3.0503775168311984,4.5325449608128725,10.0,5.829677004848103,4.696120055324058,0.034,-0.02
RKKE,53.76834973769254,0.0,31.528308171601825,29.959978924186753,,,,"ПАО ""РКК ""ЭНЕРГИЯ""",32,"Научные исследования и разработки в области естественных и технических наук прочие, не включенные в другие группировки",RKKE,,,13830385000.0,14783714000.0,143571000000.0,170217000000.0,143616000000.0,169268000000.0,0.0112,0.001,24890.0,15420.0,0.0,-0.38,15190.0,16350.0,0.0,0.08,1,1,1.000313629,0.994423083,0.09633124,0.08685198,25.690095523305192,,Прочие,5.376834973769254,0.0,3.1528308171601824,2.9959978924186754,,,,0.001,0.08
RNFT,,,18.708418952304097,,100.0,,,"ПАО ""НК ""РуссНефть""",23,Добыча сырой нефти и нефтяного (попутного) газа,RNFT,6033.0,6082.0,156140000000.0,177903000000.0,352100000000.0,356600000000.0,88300000000.0,90400000000.0,0.154,0.067,137.7,119.85,0.0,-0.13,116.55,97.1,0.0,-0.17,0,0,0.250781028,0.253505328,0.44345356,0.498886708,26.58718106310742,8.704999678440762,Прочие,,,1.8708418952304098,,10.0,,,0.067,-0.17
ROSN,,0.0,51.6559347060197,,100.0,,,"ПАО ""НК ""РОСНЕФТЬ""",30,Производство прочих нефтепродуктов,ROSN,,,2391080000000.0,,14207000000000.0,15097500000000.0,11552400000000.0,,0.039,0.0101,604.0,606.05,51.15,0.09,596.1,409.0,13.83,-0.29,1,1,0.813150017,,0.16830368,,30.284755916818487,,Прочие,,0.0,5.16559347060197,,10.0,,,0.0101,-0.29
RTKM,70.92091572721799,0.0,57.531101451457666,,100.0,,,"ПАО ""РОСТЕЛЕКОМ""",23,Деятельность по предоставлению услуг по передаче данных и услуг доступа к информационно-коммуникационной сети Интернет,RTKM,116500.0,,528337000000.0,539822000000.0,1199550000000.0,1307810000000.0,876426000000.0,982561000000.0,0.0489,0.0096,70.41,65.18,2.71,-0.04,64.3,64.24,2.71,0.04,1,1,0.730626038,0.751302532,0.44044389,0.412768024,27.81296760239242,11.665646551987892,Прочие,7.092091572721799,0.0,5.753110145145767,,10.0,,,0.0096,0.04
RUAL,,36.08488067145302,41.71002620948693,51.304363795758455,100.0,,,"МКПАО ""Объединенная компания ""РУСАЛ""",25,Деятельность холдинговых компаний,RUAL,58174.0,59228.0,610587000000.0,550012000000.0,2023000000000.0,1960000000000.0,49000000000.0,57300000000.0,0.032,-0.034,34.71,36.925,0.0,0.06,35.515,33.965,0.0,-0.04,0,0,0.024221453,0.029234694,0.30182234,0.28061833,28.335602674114156,10.971193798508354,Деятельность холдинговых компаний,,3.608488067145302,4.171002620948693,5.130436379575846,10.0,,,-0.034,-0.04
SBER,,0.0,51.42273281040695,,50.0,,,ПАО Сбербанк,184,Денежное посредничество прочее,SBER,308092.0,291795.0,1204300000000.0,1397100000000.0,60855000000000.0,68815000000000.0,,,0.028,0.027,274.56,279.43,34.84,0.14,272.25,299.9,37.64,0.24,1,1,,,0.01978966,0.02030226,31.73951510125507,12.638153718652061,Денежное посредничество прочее,,0.0,5.142273281040695,,5.0,,,0.027,0.24
SELG,,0.0,23.824896405729937,,100.0,,,"ПАО ""СЕЛИГДАР""",19,Деятельность головных офисов,SELG,241.0,277.0,5137716000.0,4947451000.0,117541000000.0,183895000000.0,86772294000.0,151024000000.0,0.0006,0.0147,64.91,41.65,4.0,-0.3,41.67,42.62,0.0,0.02,0,0,0.738231929,0.821249888,0.0437101,0.026903662,25.49005304583677,5.484796933490655,Деятельность головных офисов,,0.0,2.382489640572994,,10.0,,,0.0147,0.02
SFIN,,,9.262844681336263,,100.0,,,"ПАО ""ЭсЭфАй""",9,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",SFIN,3137.0,94.0,4650586000.0,44296000.0,353900000000.0,67600000000.0,226700000000.0,0.0,0.059,0.068,541.8,1372.0,311.1,2.11,1351.0,920.6,1074.0,0.48,0,0,0.640576434,0.0,0.01314096,0.000655266,26.592280224297827,8.051022208190679,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",,,0.9262844681336263,,10.0,,,0.068,0.48
SGZH,,75.63041955164012,7.570679132920538,,100.0,,,"ПАО ГК ""Сегежа""",11,Деятельность головных офисов,SGZH,18900.0,18020.0,46649000000.0,28610000000.0,206600000000.0,141700000000.0,152400000000.0,70100000000.0,-0.108,-0.623,3.782,1.287,0.0,-0.66,1.274,1.189,0.0,-0.07,0,0,0.737657309,0.494707128,0.2257938,0.201905434,26.05405039363195,9.846917201047734,Деятельность головных офисов,,7.563041955164012,0.7570679132920538,,10.0,,,-0.623,-0.07
SMLT,62.56793102881347,0.0,41.46976620734526,47.618552233104,100.0,50.33124989385255,28.75391508062069,"ПАО ""ГК ""Самолет""",13,Строительство жилых и нежилых зданий,SMLT,7631.0,6139.0,7937000000.0,12157000000.0,961100000000.0,1020000000000.0,641100000000.0,749100000000.0,0.006,-0.002,3912.0,1040.0,0.0,-0.73,1009.5,985.0,0.0,-0.02,0,0,0.667048174,0.734411765,0.00825825,0.011918627,27.59134429877565,8.939974177289633,Прочие,6.256793102881347,0.0,4.1469766207345256,4.7618552233104,10.0,5.033124989385255,2.875391508062069,-0.002,-0.02
SNGS,73.13531206111303,0.0,57.39939848390748,,,,,"ПАО ""СУРГУТНЕФТЕГАЗ""",30,Добыча нефти,SNGS,,,1960210000000.0,1809260000000.0,9562020000000.0,9096780000000.0,1247900000000.0,1154800000000.0,0.1533,-0.0269,27.435,24.98,0.9,-0.06,24.545,21.715,0.85,-0.08,0,0,0.13050544,0.126946624,0.2049999,0.198890546,29.888820117742906,,Прочие,7.3135312061113025,0.0,5.7399398483907484,,,,,-0.0269,-0.08
SOFL,66.56753424923825,0.0,41.06821708661303,44.525345175815296,100.0,50.43221930233332,28.80145013846724,"ПАО ""Софтлайн""",32,Деятельность консультативная и работы в области компьютерных технологий,SOFL,11263.0,10665.0,7282000000.0,6660000000.0,100900000000.0,117700000000.0,21400000000.0,27900000000.0,0.037,0.016,148.12,118.94,2.5,-0.18,118.82,79.0,0.18,-0.33,0,0,0.212091179,0.237043331,0.07217047,0.056584537,25.337395764305974,9.329278296047697,Прочие,6.656753424923825,0.0,4.106821708661303,4.45253451758153,10.0,5.043221930233332,2.880145013846724,0.016,-0.33
SPBE,50.184006857565485,0.0,8.599169047721231,56.67756654093,100.0,43.09214848924335,18.881114769320256,"ПАО ""СПБ Биржа""",28,Управление финансовыми рынками,SPBE,236.0,,1656103000.0,1493989000.0,90200000000.0,89000000000.0,,,0.011,0.006,79.7,127.5,0.0,0.6,122.7,255.5,0.0,1.08,0,0,,,0.01836034,0.016786393,25.22529526401499,5.4638318050256105,Прочие,5.018400685756548,0.0,0.8599169047721231,5.667756654093,10.0,4.309214848924335,1.8881114769320255,0.006,1.0774000000000006
SVAV,,0.0,80.70801686543366,,,,,"ПАО ""СОЛЛЕРС""",23,Деятельность головных офисов,SVAV,,,280086000.0,243389000.0,21631734000.0,20221127000.0,3879354000.0,624976000.0,0.2961,0.1934,812.5,698.0,70.0,-0.05,690.0,572.0,25.5,-0.13,0,0,0.179336247,0.030907081,0.01294792,0.012036372,23.79742724013373,,Деятельность головных офисов,,0.0,8.070801686543366,,,,,0.1934,-0.13
SVCB,,22.7670248696953,58.50043366272084,52.66044766766097,100.0,,,"ПАО ""Совкомбанк",35,Денежное посредничество прочее,SVCB,35996.0,36672.0,31413000000.0,55142000000.0,4046000000000.0,4520000000000.0,,,,,14.245,14.185,0.35,0.02,14.085,12.61,0.35,-0.08,0,0,,,0.00776396,0.012199558,29.028749854674103,10.49116310015384,Денежное посредничество прочее,,2.2767024869695303,5.850043366272084,5.266044766766097,10.0,,,,-0.08
T,,,17.171808549387706,,,,,"МКПАО ""ТКС Холдинг""",19,Деятельность холдинговых компаний,"T, TCSG",20000.0,20000.0,100465000000.0,155738000000.0,5118000000000.0,6086000000000.0,,,0.035,0.036,3285.0,2752.2,124.5,-0.12,2687.6,3280.0,14.9,0.23,0,0,,,0.01962974,0.02558955,29.263784853666145,9.903487552536127,Деятельность холдинговых компаний,,,1.7171808549387706,,,,,0.036,0.23
TATN,71.36631971421447,0.0,23.98841654767983,57.2352051099389,100.0,50.51798827436664,26.64580870874672,"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА",24,Производство жидкого топлива,TATN,,,434810000000.0,480742000000.0,1493120000000.0,1407310000000.0,500987000000.0,423627000000.0,0.1705,0.1006,720.9,688.9,98.7,0.09,668.7,580.7,34.09,-0.08,1,1,0.335530817,0.30101795,0.29120951,0.341602385,28.031889006339423,,Прочие,7.136631971421447,0.0,2.398841654767983,5.7235205109938905,10.0,5.051798827436664,2.664580870874672,0.1006,-0.08
